"ptp","break_idx","time_spent_msec","time_spent_mins"
"sub_009",6,6622.19999999972,0.110369999999995
"sub_009",7,52479.1000000001,0.874651666666668
"sub_009",8,4971.5,0.0828583333333333
"sub_009",9,5273.70000000019,0.0878950000000031
"sub_010",1,107152.100000001,1.78586833333334
"sub_010",2,15733.5,0.262225
"sub_010",3,60537.9000000004,1.00896500000001
"sub_010",4,16573.6999999993,0.276228333333321
"sub_010",5,88508.1999999974,1.47513666666662
"sub_010",6,31568.3000000007,0.526138333333346
"sub_010",7,69923.2000000011,1.16538666666669
"sub_010",8,40910.1999999974,0.681836666666623
"sub_010",9,7367.69999999925,0.122794999999988
"sub_011",1,57209.1000003815,0.953485000006358
"sub_011",2,6393.89999961853,0.106564999993642
"sub_011",3,32487.9999990463,0.541466666650772
"sub_011",4,84671.3000011444,1.41118833335241
"sub_011",5,545973.100000381,9.09955166667302
"sub_011",6,307774.599999428,5.12957666665713
"sub_011",7,27355.6000003815,0.455926666673024
"sub_011",8,4949.60000038147,0.0824933333396912
"sub_011",9,11159.6000003815,0.185993333339691
"sub_012",1,86426.1999999881,1.44043666666647
"sub_012",2,25941.6999999881,0.432361666666468
"sub_012",3,81661.0999999642,1.36101833333274
"sub_012",4,2556.40000003576,0.0426066666672627
"sub_012",5,31411.3000000119,0.523521666666865
"sub_012",6,46406.5000000596,0.77344166666766
"sub_012",7,49937.4000000358,0.832290000000596
"sub_012",8,11178.1999999881,0.186303333333135
"sub_012",9,3155.39999997616,0.0525899999996026
"sub_013",1,108783.699999999,1.81306166666665
"sub_013",2,14315.6999999993,0.238594999999988
"sub_013",3,78419.799999997,1.30699666666662
"sub_013",4,33362.5999999978,0.556043333333296
"sub_013",5,37450.5,0.624175
"sub_013",6,2987.69999999925,0.0497949999999876
"sub_013",7,37739.700000003,0.62899500000005
"sub_013",8,4275.80000000075,0.0712633333333458
"sub_013",9,2261.70000000298,0.0376950000000497
"sub_014",1,127943.300000012,2.13238833333353
"sub_014",2,9509.5,0.158491666666667
"sub_014",3,69484.9000000358,1.15808166666726
"sub_014",4,3163.80000001192,0.0527300000001987
"sub_014",5,69091.1999999881,1.1515199999998
"sub_014",6,4165.10000002384,0.0694183333337307
"sub_014",7,60966.0000000596,1.01610000000099
"sub_014",8,5349.10000002384,0.089151666667064
"sub_014",9,48338.7999999523,0.805646666665872
"sub_015",1,78081.6999999993,1.30136166666665
"sub_015",2,24643.8999999985,0.410731666666642
"sub_015",3,70799.8999999985,1.17999833333331
"sub_015",4,138403.800000001,2.30673000000001
"sub_015",5,63664.9000000022,1.0610816666667
"sub_015",6,69012.1000000052,1.15020166666675
"sub_015",7,143511,2.39185
"sub_015",8,89335.900000006,1.48893166666677
"sub_015",9,3664.59999999776,0.0610766666666294
"sub_016",1,51290.3999999762,0.854839999999603
"sub_016",2,6134.20000004768,0.102236666667461
"sub_016",3,56188.9999998808,0.936483333331347
"sub_016",4,2641.70000004768,0.0440283333341281
"sub_016",5,71060.2999999523,1.18433833333254
"sub_016",6,23349.7999999523,0.389163333332539
"sub_016",7,44106.6999999285,0.735111666665475
"sub_016",8,1993,0.0332166666666667
"sub_016",9,2220.39999997616,0.0370066666662693
"sub_017",1,96955.5,1.615925
"sub_017",2,10118.2000000179,0.168636666666965
"sub_017",3,70018.6999999881,1.16697833333313
"sub_017",4,4961.09999999404,0.0826849999999007
"sub_017",5,61377.7999999821,1.02296333333304
"sub_017",6,3220.09999999404,0.053668333333234
"sub_017",7,39341.5,0.655691666666667
"sub_017",8,5284.80000001192,0.0880800000001987
"sub_017",9,3576.39999997616,0.0596066666662693
"sub_018",1,68374.1000000089,1.13956833333348
"sub_018",2,22587.0000000149,0.376450000000248
"sub_018",3,73124,1.21873333333333
"sub_018",4,12488.7999999821,0.208146666666369
"sub_018",5,77650.900000006,1.29418166666677
"sub_018",6,6641.20000000298,0.110686666666716
"sub_018",7,42396.9999999851,0.706616666666418
"sub_018",8,11322.9999999851,0.188716666666418
"sub_018",9,2633.89999999106,0.0438983333331843
"sub_019",1,72526.8999998569,1.20878166666428
"sub_019",2,4963.09999990463,0.0827183333317439
"sub_019",3,54486.0000002384,0.908100000003974
"sub_019",4,333108.5,5.55180833333333
"sub_019",5,33452.7999999523,0.557546666665872
"sub_019",6,58312.7999997139,0.971879999995232
"sub_019",7,55735.9000000954,0.928931666668256
"sub_019",8,1918.2999997139,0.0319716666618983
"sub_019",9,2223.2000002861,0.0370533333381017
"sub_020",1,66138.5,1.10230833333333
"sub_020",2,30817.2,0.513619999999999
"sub_020",3,37863,0.63105
"sub_020",4,47010.3,0.783505000000001
"sub_020",5,377560.6,6.29267666666666
"sub_020",6,99981.6000000001,1.66636
"sub_020",7,3223.40000000037,0.0537233333333395
"sub_020",8,12254.5,0.204241666666667
"sub_021",1,64899.6000001431,1.08166000000238
"sub_021",2,13855.5999999046,0.230926666665077
"sub_021",3,48462.6000001431,0.807710000002384
"sub_021",4,7695.20000004768,0.128253333334128
"sub_021",5,35271.3000001907,0.587855000003179
"sub_021",6,9514.89999985695,0.158581666664282
"sub_021",7,32076.9000000954,0.534615000001589
"sub_021",8,6847.29999995232,0.114121666665872
"sub_021",9,4241.40000009537,0.0706900000015895
"sub_022",1,137983.799999997,2.29972999999995
"sub_022",2,53976.599999994,0.899609999999901
"sub_022",3,70157.799999997,1.16929666666662
"sub_022",4,4558.39999999106,0.0759733333331843
"sub_022",5,87919.6000000089,1.46532666666682
"sub_022",6,52743.6000000089,0.879060000000149
"sub_022",7,100303.599999994,1.67172666666657
"sub_022",8,7099.20000001788,0.118320000000298
"sub_022",9,2917.20000001788,0.048620000000298
"sub_023",1,100648.699999809,1.67747833333015
"sub_023",2,6705.99999952316,0.111766666658719
"sub_023",3,68429.8000001907,1.14049666666985
"sub_023",4,3030.30000019073,0.0505050000031789
"sub_023",5,51564.5,0.859408333333333
"sub_023",6,2728.2000002861,0.0454700000047684
"sub_023",7,59832.4000000954,0.997206666668256
"sub_023",8,2985.89999961853,0.0497649999936422
"sub_023",9,4147,0.0691166666666667
