ptp,counterbalancing,rt,correct,mouse_clientX,mouse_clientY,row,col,pa_center_x,pa_center_y,condition,arrangement,block,block_trial_idx,hidden_pa_img,hidden_pa_img_type,corr_row,corr_col,top_offset,left_offset,time_elapsed,mouse_dist_cb,mouse_error,hidden_pa_img_row_number,hidden_pa_img_row_number_across_blocks,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist_closest,border_dist_summed,display_information.wrapper_arena_position.x,display_information.wrapper_arena_position.y,display_information.wrapper_arena_position.width,display_information.wrapper_arena_position.height,display_information.wrapper_arena_position.top,display_information.wrapper_arena_position.right,display_information.wrapper_arena_position.bottom,display_information.wrapper_arena_position.left,display_information.grid_border_position.x,display_information.grid_border_position.y,display_information.grid_border_position.width,display_information.grid_border_position.height,display_information.grid_border_position.top,display_information.grid_border_position.right,display_information.grid_border_position.bottom,display_information.grid_border_position.left,display_information.grid_box_position.x,display_information.grid_box_position.y,display_information.grid_box_position.width,display_information.grid_box_position.height,display_information.grid_box_position.top,display_information.grid_box_position.right,display_information.grid_box_position.bottom,display_information.grid_box_position.left,display_information.window_scroll_x,display_information.window_scroll_y,display_information.window_innerHeight,display_information.window_innerWidth,display_information.window_outerHeight,display_information.window_outerWidth
sub_001,cb2,9.997354406362946,0,725,635,7,4,766.6796875,635.25390625,schema_2_2,1,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,158,99,810,41.93359375,41.68046087174955,3,3,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,548.984375,334.21875,560,560,334.21875,1108.984375,894.21875,548.984375,578.984375,364.21875,500,500,364.21875,1078.984375,864.21875,578.984375,0,0,1101,1600,984,1280
sub_001,cb2,1.601699016030933,1,676,434,5,2,676.6796875,434.609375,schema_2_2,1,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,41,134,865,1.2890625,0.9128597856633022,1,1,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,583.984375,217.2265625,560,560,217.2265625,1143.984375,777.2265625,583.984375,613.984375,247.2265625,500,500,247.2265625,1113.984375,747.2265625,613.984375,0,0,1101,1600,984,1280
sub_001,cb2,8.258582828511546,1,940,316,3,9,940.361328125,316.767578125,schema_2_2,1,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,7,106,918,1.12890625,0.8483714940369763,4,4,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,555.99609375,183.22265625,560,560,183.22265625,1115.99609375,743.22265625,555.99609375,585.99609375,213.22265625,500,500,213.22265625,1085.99609375,713.22265625,585.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.3113192228615254,1,812,450,6,8,812.6953125,450.68359375,schema_2_2,1,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,15,20,971,1.37890625,0.975069170723448,3,3,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,470,191.23046875,560,560,191.23046875,1030,751.23046875,470,500,221.23046875,500,500,221.23046875,1000,721.23046875,500,0,0,1101,1600,984,1280
sub_001,cb2,0.03489244514329304,1,884,645,9,7,884.0234375,645.9375,schema_2_2,1,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,85,133,1024,0.9609375,0.9377929229879324,2,2,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,582.98828125,261.23046875,560,560,261.23046875,1142.98828125,821.23046875,582.98828125,612.98828125,291.23046875,500,500,291.23046875,1112.98828125,791.23046875,612.98828125,0,0,1101,1600,984,1280
sub_001,cb2,7.572212492997625,1,622,548,5,2,622.6953125,548.9453125,schema_2_2,1,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,155,80,1079,1.640625,1.1734884725946395,2,2,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,530,331.23046875,560,560,331.23046875,1090,891.23046875,530,560,361.23046875,500,500,361.23046875,1060,861.23046875,560,0,0,1101,1600,984,1280
sub_001,cb2,2.6853542201245317,1,802,478,4,6,802.353515625,478.525390625,schema_2_2,1,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,126,93,1133,0.87890625,0.6332524030408659,2,2,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,542.98828125,302.2265625,560,560,302.2265625,1102.98828125,862.2265625,542.98828125,572.98828125,332.2265625,500,500,332.2265625,1072.98828125,832.2265625,572.98828125,0,0,1101,1600,984,1280
sub_001,cb2,2.2791215103516027,0,715,606,7,4,756.6796875,606.09375,schema_2_2,1,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,128,89,1187,41.7734375,41.679792935667955,4,4,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,538.984375,304.21875,560,560,304.21875,1098.984375,864.21875,538.984375,568.984375,334.21875,500,500,334.21875,1068.984375,834.21875,568.984375,0,0,1101,1600,984,1280
sub_001,cb2,3.5502533301206984,0,762,576,7,4,887.03125,660.8984375,schema_2_2,1,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,99,136,1243,209.9296875,151.13093054204327,3,3,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,585.99609375,275.21484375,560,560,275.21484375,1145.99609375,835.21484375,585.99609375,615.99609375,305.21484375,500,500,305.21484375,1115.99609375,805.21484375,615.99609375,0,0,1101,1600,984,1280
sub_001,cb2,6.620254160670118,0,681,504,7,4,764.365234375,378.056640625,schema_2_2,1,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,27,55,1300,209.30859375,151.03473796798895,3,3,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,505,203.22265625,560,560,203.22265625,1065,763.22265625,505,535,233.22265625,500,500,233.22265625,1035,733.22265625,535,0,0,1101,1600,984,1280
sub_001,cb2,6.174655722735995,0,739,626,7,6,572.6953125,542.59765625,schema_2_2,1,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,149,30,1355,249.70703125,186.04623088755608,3,3,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,480,325.21484375,560,560,325.21484375,1040,885.21484375,480,510,355.21484375,500,500,355.21484375,1010,855.21484375,510,0,0,1101,1600,984,1280
sub_001,cb2,9.09836764145994,1,885,564,6,8,885.68359375,564.66796875,schema_2_2,1,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,129,93,1410,1.3515625,0.9557628712267625,4,4,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,542.98828125,305.21484375,560,560,305.21484375,1102.98828125,865.21484375,542.98828125,572.98828125,335.21484375,500,500,335.21484375,1072.98828125,835.21484375,572.98828125,0,0,1101,1600,984,1280
sub_001,cb2,4.322467009281774,0,733,451,3,6,733.349609375,494.033203125,schema_2_2,1,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,143,24,1467,43.3828125,43.034623245854,4,4,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,473.984375,319.21875,560,560,319.21875,1033.984375,879.21875,473.984375,503.984375,349.21875,500,500,349.21875,1003.984375,849.21875,503.984375,0,0,1101,1600,984,1280
sub_001,cb2,9.523758052916957,1,761,678,9,7,761.03515625,678.3984375,schema_2_2,1,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,117,10,1520,0.43359375,0.39998550388771903,4,4,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,460,293.22265625,560,560,293.22265625,1020,853.22265625,460,490,323.22265625,500,500,323.22265625,990,823.22265625,490,0,0,1101,1600,984,1280
sub_001,cb2,1.1471152929841,1,663,506,5,2,663.69140625,506.3671875,schema_2_2,1,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,112,121,1576,1.05859375,0.7828596698612801,4,4,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,570.99609375,288.22265625,560,560,288.22265625,1130.99609375,848.22265625,570.99609375,600.99609375,318.22265625,500,500,318.22265625,1100.99609375,818.22265625,600.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.9539721950143027,1,888,377,3,9,888.349609375,377.451171875,schema_2_2,1,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,68,54,319,0.80078125,0.5707738395186891,1,5,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,503.984375,244.21875,560,560,244.21875,1063.984375,804.21875,503.984375,533.984375,274.21875,500,500,274.21875,1033.984375,774.21875,533.984375,0,0,1101,1600,984,1280
sub_001,cb2,1.9275053969971245,1,542,418,5,2,542.6953125,418.6328125,schema_2_2,1,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,25,0,373,1.328125,0.9401654816108173,1,5,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,450,201.23046875,560,560,201.23046875,1010,761.23046875,450,480,231.23046875,500,500,231.23046875,980,731.23046875,480,0,0,1101,1600,984,1280
sub_001,cb2,6.863848536242115,0,910,514,7,9,910.361328125,346.435546875,schema_2_2,1,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/012_nosmokingsign.jpg,,3,9,37,76,428,167.92578125,167.56484270005518,2,6,8,3,2,9,2,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,525.99609375,213.22265625,560,560,213.22265625,1085.99609375,773.22265625,525.99609375,555.99609375,243.22265625,500,500,243.22265625,1055.99609375,743.22265625,555.99609375,0,0,1101,1600,984,1280
sub_001,cb2,NA,NA,NA,NA,NA,NA,862.03125,677.421875,schema_2_2,1,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,116,111,487,NA,NA,1,5,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,560.99609375,292.2265625,560,560,292.2265625,1120.99609375,852.2265625,560.99609375,590.99609375,322.2265625,500,500,322.2265625,1090.99609375,822.2265625,590.99609375,0,0,1101,1600,984,1280
sub_001,cb2,8.998965678265074,1,783,481,7,5,783.69140625,481.7578125,schema_2_2,1,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,near,7,5,4,116,543,1.44921875,1.0258276598412195,1,5,4,7,6,5,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,565.99609375,180.21484375,560,560,180.21484375,1125.99609375,740.21484375,565.99609375,595.99609375,210.21484375,500,500,210.21484375,1095.99609375,710.21484375,595.99609375,0,0,1101,1600,984,1280
sub_001,cb2,7.836366347273065,0,636,316,3,4,761.03515625,568.90625,schema_2_2,1,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,7,10,596,377.94140625,282.12649926500063,2,6,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,460,183.22265625,560,560,183.22265625,1020,743.22265625,460,490,213.22265625,500,500,213.22265625,990,713.22265625,490,0,0,1101,1600,984,1280
sub_001,cb2,0.087060746073222,0,632,589,7,4,715.361328125,463.056640625,schema_2_2,1,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,112,6,652,209.3046875,151.03258190676712,1,5,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,455.99609375,288.22265625,560,560,288.22265625,1015.99609375,848.22265625,455.99609375,485.99609375,318.22265625,500,500,318.22265625,985.99609375,818.22265625,485.99609375,0,0,1101,1600,984,1280
sub_001,cb2,2.5372791891103397,1,891,517,6,8,891.6796875,517.01171875,schema_2_2,1,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,81,99,709,0.69140625,0.6797885162003051,1,5,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,548.984375,257.2265625,560,560,257.2265625,1108.984375,817.2265625,548.984375,578.984375,287.2265625,500,500,287.2265625,1078.984375,787.2265625,578.984375,0,0,1101,1600,984,1280
sub_001,cb2,NA,NA,NA,NA,NA,NA,790.01953125,564.921875,schema_2_2,1,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,4,39,769,NA,NA,3,7,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,488.984375,180.21484375,560,560,180.21484375,1048.984375,740.21484375,488.984375,518.984375,210.21484375,500,500,210.21484375,1018.984375,710.21484375,518.984375,0,0,1101,1600,984,1280
sub_001,cb2,5.5961406723100175,1,854,539,6,8,854.6875,539.66796875,schema_2_2,1,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,far,6,8,104,62,825,1.35546875,0.958560640218741,2,6,7,4,5,6,4,9,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,511.9921875,280.21484375,560,560,280.21484375,1071.9921875,840.21484375,511.9921875,541.9921875,310.21484375,500,500,310.21484375,1041.9921875,810.21484375,541.9921875,0,0,1101,1600,984,1280
sub_001,cb2,6.936367653935767,0,702,611,7,4,827.03125,695.8984375,schema_2_2,1,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,far,9,7,134,76,878,209.9296875,151.13093054204327,4,8,6,5,8,3,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,525.99609375,310.21484375,560,560,310.21484375,1085.99609375,870.21484375,525.99609375,555.99609375,340.21484375,500,500,340.21484375,1055.99609375,840.21484375,555.99609375,0,0,1101,1600,984,1280
sub_001,cb2,7.321513633252,0,671,482,7,4,587.6953125,398.59375,schema_2_2,1,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/078_pumpkin.jpg,,5,2,4,45,933,166.7109375,117.88245627969904,2,6,1,10,4,7,1,5,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,495,180.21484375,560,560,180.21484375,1055,740.21484375,495,525,210.21484375,500,500,210.21484375,1025,710.21484375,525,0,0,1101,1600,984,1280
sub_001,cb2,4.548346327949904,1,846,508,4,6,846.357421875,508.271484375,schema_2_2,1,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,near,4,6,156,137,990,0.62890625,0.44883645417641405,2,6,5,6,3,8,3,8,448.75,174.98046875,702.5,702.5,174.98046875,1151.25,877.48046875,448.75,586.9921875,332.2265625,560,560,332.2265625,1146.9921875,892.2265625,586.9921875,616.9921875,362.2265625,500,500,362.2265625,1116.9921875,862.2265625,616.9921875,0,0,1101,1600,984,1280
