ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_002,cb2,schema_2_2,3,61.47787613159046,37.98036252605774,6,all,all_pa
sub_002,cb2,schema_2_2,4,61.67254628300869,43.37916532111204,6,all,all_pa
sub_002,cb2,schema_2_2,5,26.191746839881127,15.160274369643844,6,all,all_pa
sub_002,cb2,schema_2_2,6,43.2256965181825,24.775416941270024,6,all,all_pa
sub_002,cb2,schema_2_2,7,53.080273089690984,29.083654300324437,6,all,all_pa
sub_002,cb2,schema_2_2,8,58.21219016655365,34.38434805558745,6,all,all_pa
sub_002,cb2,schema_4_2,1,128.38969768217044,69.42850254723733,6,all,all_pa
sub_002,cb2,schema_4_2,2,97.6474632142533,68.05310863171458,6,all,all_pa
sub_002,cb2,schema_4_2,3,69.47306238406158,29.239802147604117,6,all,all_pa
sub_002,cb2,schema_4_2,4,64.84622961766627,51.6837052300062,6,all,all_pa
sub_002,cb2,schema_4_2,5,34.94627283218575,15.644853761566813,6,all,all_pa
sub_002,cb2,schema_4_2,6,31.490417185135673,6.29344354562919,6,all,all_pa
sub_002,cb2,schema_4_2,7,39.72553938152975,10.175351643580802,6,all,all_pa
sub_002,cb2,schema_4_2,8,28.064334022731362,15.405818481579065,6,all,all_pa
sub_002,cb2,schema_4_4,1,131.8327815856229,68.00625297263848,6,all,all_pa
sub_002,cb2,schema_4_4,2,107.15389859719531,81.56701767631293,6,all,all_pa
sub_002,cb2,schema_4_4,3,88.36077443344169,78.27688007278067,6,all,all_pa
sub_002,cb2,schema_4_4,4,58.707001483216324,46.0492714526639,6,all,all_pa
sub_002,cb2,schema_4_4,5,35.099134078110566,18.70865838219683,6,all,all_pa
sub_002,cb2,schema_4_4,6,29.86746820275713,8.918157931451578,6,all,all_pa
sub_002,cb2,schema_4_4,7,33.526942530250594,13.063844326594335,6,all,all_pa
sub_002,cb2,schema_4_4,8,34.26100337771555,9.27656084786593,6,all,all_pa
sub_002,cb2,schema_6_0,1,133.80612221492103,45.27399126722954,6,all,all_pa
sub_002,cb2,schema_6_0,2,96.67481897260957,71.06403659963485,6,all,all_pa
sub_002,cb2,schema_6_0,3,104.59461517410075,113.44562548990847,6,all,all_pa
sub_002,cb2,schema_6_0,4,40.92162460157381,20.227115188772725,6,all,all_pa
sub_002,cb2,schema_6_0,5,52.87214314136553,28.017129964812288,6,all,all_pa
sub_002,cb2,schema_6_0,6,28.430701152374798,17.540758229895953,6,all,all_pa
sub_002,cb2,schema_6_0,7,32.37051380233607,10.82092760837819,6,all,all_pa
sub_002,cb2,schema_6_0,8,35.6016353239859,36.01597313148627,6,all,all_pa
sub_003,cb1,schema_2_2,1,152.84469982810134,105.62884188233724,6,all,all_pa
sub_003,cb1,schema_2_2,2,84.15095275016618,80.73563285527553,6,all,all_pa
sub_003,cb1,schema_2_2,3,56.68323181334794,59.251685068762384,6,all,all_pa
sub_003,cb1,schema_2_2,4,46.51436783343016,44.17311125698887,6,all,all_pa
sub_003,cb1,schema_2_2,5,26.770658709506645,15.493869649738642,6,all,all_pa
sub_003,cb1,schema_2_2,6,67.47586194456103,53.54302239191336,6,all,all_pa
sub_003,cb1,schema_2_2,7,59.49339242711399,79.55262622987871,6,all,all_pa
sub_003,cb1,schema_2_2,8,65.18934936747337,67.15102137937443,6,all,all_pa
sub_003,cb1,schema_4_2,1,162.24837770122872,114.70951355097024,6,all,all_pa
sub_003,cb1,schema_4_2,2,146.0652817328736,104.49577389073984,6,all,all_pa
sub_003,cb1,schema_4_2,3,60.62482395550748,38.856874469494244,6,all,all_pa
sub_003,cb1,schema_4_2,4,42.09502887326106,30.443196400718893,6,all,all_pa
sub_003,cb1,schema_4_2,5,39.123700564701736,25.149036825495916,6,all,all_pa
sub_003,cb1,schema_4_2,6,48.74379855810062,43.87136189997759,6,all,all_pa
sub_003,cb1,schema_4_2,7,36.83655834453487,12.108351801206702,6,all,all_pa
sub_003,cb1,schema_4_2,8,31.666895944058666,8.662122267718468,6,all,all_pa
sub_003,cb1,schema_4_4,1,76.02618242596918,26.83564418415074,6,all,all_pa
sub_003,cb1,schema_4_4,2,85.8952543457949,28.829077360033594,6,all,all_pa
sub_003,cb1,schema_4_4,3,128.2340254446664,108.07886254568221,6,all,all_pa
sub_003,cb1,schema_4_4,4,156.45156295122976,118.23354668214647,6,all,all_pa
sub_003,cb1,schema_4_4,5,97.95672471356269,68.83082536892894,6,all,all_pa
sub_003,cb1,schema_4_4,6,67.32915824343898,57.75622361774222,6,all,all_pa
sub_003,cb1,schema_4_4,7,49.12617678583064,30.170215749161308,6,all,all_pa
sub_003,cb1,schema_4_4,8,98.35079388066912,109.15060149776738,6,all,all_pa
sub_003,cb1,schema_6_0,1,160.3239837640961,74.9954028124658,6,all,all_pa
sub_003,cb1,schema_6_0,2,85.10874152214677,82.5547277980606,6,all,all_pa
sub_003,cb1,schema_6_0,3,82.41011431311921,70.99062661463321,6,all,all_pa
sub_003,cb1,schema_6_0,4,72.71935477487555,82.45179695642253,6,all,all_pa
sub_003,cb1,schema_6_0,5,54.17656683727644,72.65976409859537,6,all,all_pa
sub_003,cb1,schema_6_0,6,35.83110726763493,14.896451569500528,6,all,all_pa
sub_003,cb1,schema_6_0,7,28.39631692575861,11.830978998140333,6,all,all_pa
sub_003,cb1,schema_6_0,8,51.87817287051302,35.5527935967455,6,all,all_pa
sub_004,cb3,schema_2_2,1,136.49186655767966,49.211390622327805,6,all,all_pa
sub_004,cb3,schema_2_2,2,124.96679555776944,101.81088790064949,6,all,all_pa
sub_004,cb3,schema_2_2,3,128.42531738767994,120.90596571480816,6,all,all_pa
sub_004,cb3,schema_2_2,4,51.21863245192123,69.55564860672509,6,all,all_pa
sub_004,cb3,schema_2_2,5,17.146350064424333,6.749180959696268,6,all,all_pa
sub_004,cb3,schema_2_2,6,19.802116494976723,9.307697768318162,6,all,all_pa
sub_004,cb3,schema_2_2,7,18.10085509016959,7.155674845198906,6,all,all_pa
sub_004,cb3,schema_2_2,8,19.883596601361294,9.745641759124396,6,all,all_pa
sub_004,cb3,schema_4_2,1,201.38959259486597,112.56574030207791,6,all,all_pa
sub_004,cb3,schema_4_2,2,152.50479248000164,122.9320670074557,6,all,all_pa
sub_004,cb3,schema_4_2,3,99.2257923938306,82.40826217143682,6,all,all_pa
sub_004,cb3,schema_4_2,4,61.404534233829494,64.63265755922322,6,all,all_pa
sub_004,cb3,schema_4_2,5,92.60705410768979,90.50450569780976,6,all,all_pa
sub_004,cb3,schema_4_2,6,97.25416456019661,97.81656889965284,6,all,all_pa
sub_004,cb3,schema_4_2,7,23.358016465415563,19.53059243276502,6,all,all_pa
sub_004,cb3,schema_4_2,8,48.829667125597794,57.22693608313499,6,all,all_pa
sub_004,cb3,schema_4_4,1,160.10091854234628,116.96603463438629,6,all,all_pa
sub_004,cb3,schema_4_4,2,60.43095193179135,46.46643265636968,6,all,all_pa
sub_004,cb3,schema_4_4,3,32.174426799450565,35.54768040158369,6,all,all_pa
sub_004,cb3,schema_4_4,4,21.930729941677992,19.805192426256966,6,all,all_pa
sub_004,cb3,schema_4_4,5,21.65371259468049,16.01038802147297,6,all,all_pa
sub_004,cb3,schema_4_4,6,23.581131494889885,13.151711008532263,6,all,all_pa
sub_004,cb3,schema_4_4,7,27.611949428659262,14.642594074900027,6,all,all_pa
sub_004,cb3,schema_4_4,8,25.97580070093493,22.217915176406002,6,all,all_pa
sub_004,cb3,schema_6_0,1,208.3303906999663,72.25052900228613,6,all,all_pa
sub_004,cb3,schema_6_0,2,77.32752664320667,54.451416770954154,6,all,all_pa
sub_004,cb3,schema_6_0,3,31.311872514179914,17.742183567300305,6,all,all_pa
sub_004,cb3,schema_6_0,4,26.615900616243515,9.106338720574294,6,all,all_pa
sub_004,cb3,schema_6_0,5,27.459784843283146,12.838017912391818,6,all,all_pa
sub_004,cb3,schema_6_0,6,28.1192803881494,22.348666607822892,6,all,all_pa
sub_004,cb3,schema_6_0,7,20.415978172364422,12.51116900004985,6,all,all_pa
sub_004,cb3,schema_6_0,8,24.7242668648577,19.972626094872236,6,all,all_pa
sub_005,cb2,schema_2_2,1,165.332637785754,79.54609232100267,6,all,all_pa
sub_005,cb2,schema_2_2,2,151.50454495955103,101.64505188956042,6,all,all_pa
sub_005,cb2,schema_2_2,3,103.24336816472633,97.08490253424742,6,all,all_pa
sub_005,cb2,schema_2_2,4,125.17424167231431,103.0349300099116,6,all,all_pa
sub_005,cb2,schema_2_2,5,73.77577409585184,81.80749200564965,6,all,all_pa
sub_005,cb2,schema_2_2,6,61.11619424639265,95.86690068304479,6,all,all_pa
sub_005,cb2,schema_2_2,7,37.944041612685545,15.207608385772032,6,all,all_pa
sub_005,cb2,schema_2_2,8,57.23802850781007,33.754409682788705,6,all,all_pa
sub_005,cb2,schema_4_2,1,196.51467667131382,113.19843757102036,6,all,all_pa
sub_005,cb2,schema_4_2,2,110.86662677080973,98.3384313737117,6,all,all_pa
sub_005,cb2,schema_4_2,3,91.32614442154886,128.46113201659864,6,all,all_pa
sub_005,cb2,schema_4_2,4,36.039443965702866,20.661421779249757,6,all,all_pa
sub_005,cb2,schema_4_2,5,51.23460939656052,39.096725818426776,6,all,all_pa
sub_005,cb2,schema_4_2,6,50.553734925950344,38.819936776712424,6,all,all_pa
sub_005,cb2,schema_4_2,7,38.694823715756165,31.355844163491344,6,all,all_pa
sub_005,cb2,schema_4_2,8,26.730116051431644,26.86114707620721,6,all,all_pa
sub_005,cb2,schema_4_4,1,213.23210195760373,85.83441614742837,6,all,all_pa
sub_005,cb2,schema_4_4,2,116.15987531418781,92.45457915183397,6,all,all_pa
sub_005,cb2,schema_4_4,3,40.77987249858387,26.000219237215887,6,all,all_pa
sub_005,cb2,schema_4_4,4,95.7236020313319,89.49097973238896,6,all,all_pa
sub_005,cb2,schema_4_4,5,82.42519852289928,92.39579865783824,6,all,all_pa
sub_005,cb2,schema_4_4,6,42.19416863432355,46.30595951119142,6,all,all_pa
sub_005,cb2,schema_4_4,7,56.746634651411995,41.4356250550554,6,all,all_pa
sub_005,cb2,schema_4_4,8,54.78328328651563,61.47176604781587,6,all,all_pa
sub_005,cb2,schema_6_0,1,200.78559250130598,103.25559365387696,6,all,all_pa
sub_005,cb2,schema_6_0,2,141.5353747130176,117.05137225288725,6,all,all_pa
sub_005,cb2,schema_6_0,3,49.10136297801995,77.30742098516671,6,all,all_pa
sub_005,cb2,schema_6_0,4,28.69000053947731,15.147528578009792,6,all,all_pa
sub_005,cb2,schema_6_0,5,38.37792211339954,23.92309031789861,6,all,all_pa
sub_005,cb2,schema_6_0,6,35.21246669634429,10.815989155748792,6,all,all_pa
sub_005,cb2,schema_6_0,7,19.486188100069096,10.822825698397393,6,all,all_pa
sub_005,cb2,schema_6_0,8,25.00138374125139,11.622698893981585,6,all,all_pa
sub_006,cb1,schema_2_2,1,158.74656937046595,102.28043318144532,6,all,all_pa
sub_006,cb1,schema_2_2,2,151.34047994315517,138.21175207899373,6,all,all_pa
sub_006,cb1,schema_2_2,3,55.39108723362728,39.10092424926448,6,all,all_pa
sub_006,cb1,schema_2_2,4,25.144936491122984,12.651425164129042,6,all,all_pa
sub_006,cb1,schema_2_2,5,27.928806087684276,14.703166484622392,6,all,all_pa
sub_006,cb1,schema_2_2,6,21.360146504794635,12.188793033239138,6,all,all_pa
sub_006,cb1,schema_2_2,7,22.56316459793179,8.995410221143473,6,all,all_pa
sub_006,cb1,schema_2_2,8,27.5469131965492,16.50955538664891,6,all,all_pa
sub_006,cb1,schema_4_2,1,181.79796805511023,115.38669345874034,6,all,all_pa
sub_006,cb1,schema_4_2,2,58.214322762129996,69.4092823728745,6,all,all_pa
sub_006,cb1,schema_4_2,3,41.423568756134834,52.63324515844038,6,all,all_pa
sub_006,cb1,schema_4_2,4,25.26867215409926,16.118673276170746,6,all,all_pa
sub_006,cb1,schema_4_2,5,36.30861446339589,39.1879604980884,6,all,all_pa
sub_006,cb1,schema_4_2,6,21.00688863975345,6.3494160923631044,6,all,all_pa
sub_006,cb1,schema_4_2,7,22.62854564045882,15.231477628213526,6,all,all_pa
sub_006,cb1,schema_4_2,8,20.678802896636256,9.426292326044429,6,all,all_pa
sub_006,cb1,schema_4_4,1,154.28733423124612,93.86036432316537,6,all,all_pa
sub_006,cb1,schema_4_4,2,86.3549429568102,70.21419025531594,6,all,all_pa
sub_006,cb1,schema_4_4,3,55.5941049278013,81.02346353143872,6,all,all_pa
sub_006,cb1,schema_4_4,4,24.846051539925046,21.381706862383638,6,all,all_pa
sub_006,cb1,schema_4_4,5,26.90446225909421,14.003082287739645,6,all,all_pa
sub_006,cb1,schema_4_4,6,38.502289152500836,55.5114111865218,6,all,all_pa
sub_006,cb1,schema_4_4,7,28.200488631864843,11.935282778690732,6,all,all_pa
sub_006,cb1,schema_4_4,8,22.513298211956826,13.262045665802823,6,all,all_pa
sub_006,cb1,schema_6_0,1,165.31572160743465,109.87238697365225,6,all,all_pa
sub_006,cb1,schema_6_0,2,131.15531138894926,71.284722406714,6,all,all_pa
sub_006,cb1,schema_6_0,3,46.867554930889604,72.88408551084552,6,all,all_pa
sub_006,cb1,schema_6_0,4,41.73895703267999,32.66978766354474,6,all,all_pa
sub_006,cb1,schema_6_0,5,27.21362118348749,15.541537198429147,6,all,all_pa
sub_006,cb1,schema_6_0,6,21.405126599771016,10.090507087828529,6,all,all_pa
sub_006,cb1,schema_6_0,7,22.365768390157967,7.123547372872603,6,all,all_pa
sub_006,cb1,schema_6_0,8,19.701915163065078,7.167469126620018,6,all,all_pa
sub_007,cb3,schema_2_2,1,172.05720321650915,117.95612289299184,6,all,all_pa
sub_007,cb3,schema_2_2,2,87.79834268123705,46.8539723104438,6,all,all_pa
sub_007,cb3,schema_2_2,3,81.65943266788965,82.2543040608477,6,all,all_pa
sub_007,cb3,schema_2_2,4,38.12230005043981,20.536909195752703,6,all,all_pa
sub_007,cb3,schema_2_2,5,52.36259161378573,30.98019555561363,6,all,all_pa
sub_007,cb3,schema_2_2,6,40.558937708261396,28.29351947762548,6,all,all_pa
sub_007,cb3,schema_2_2,7,27.84493951038456,20.52313443457023,6,all,all_pa
sub_007,cb3,schema_2_2,8,34.361924233632436,10.873667795037656,6,all,all_pa
sub_007,cb3,schema_4_2,1,203.16904999246032,119.34907881399056,6,all,all_pa
sub_007,cb3,schema_4_2,2,139.23710905522063,104.77659505219901,6,all,all_pa
sub_007,cb3,schema_4_2,3,54.8505805984346,45.19740935633124,6,all,all_pa
sub_007,cb3,schema_4_2,4,59.08234404963437,41.548659851085716,6,all,all_pa
sub_007,cb3,schema_4_2,5,68.2779838479331,48.51573286784492,6,all,all_pa
sub_007,cb3,schema_4_2,6,40.1626093811346,19.19616454197066,6,all,all_pa
sub_007,cb3,schema_4_2,7,35.34266392791662,16.297822427265032,6,all,all_pa
sub_007,cb3,schema_4_2,8,33.31013686750587,21.112960646164428,6,all,all_pa
sub_007,cb3,schema_4_4,1,110.31674316147031,70.01049085665316,6,all,all_pa
sub_007,cb3,schema_4_4,2,82.79759014552383,39.50996562236092,6,all,all_pa
sub_007,cb3,schema_4_4,3,84.26874534536509,116.65624871972997,6,all,all_pa
sub_007,cb3,schema_4_4,4,37.285843705600804,34.70808795337268,6,all,all_pa
sub_007,cb3,schema_4_4,5,71.73217407411803,43.0137356808864,6,all,all_pa
sub_007,cb3,schema_4_4,6,62.053163050763715,47.65491785051883,6,all,all_pa
sub_007,cb3,schema_4_4,7,34.304653381256536,25.038861309289562,6,all,all_pa
sub_007,cb3,schema_4_4,8,43.55741893926805,26.965616685089124,6,all,all_pa
sub_007,cb3,schema_6_0,1,201.35176012895607,111.74612258048265,6,all,all_pa
sub_007,cb3,schema_6_0,2,49.773625250224086,26.042618861865382,6,all,all_pa
sub_007,cb3,schema_6_0,3,34.64614767909675,25.259529400483874,6,all,all_pa
sub_007,cb3,schema_6_0,4,39.896788369293425,24.52988867955114,6,all,all_pa
sub_007,cb3,schema_6_0,5,31.97977506731778,23.837029589520956,6,all,all_pa
sub_007,cb3,schema_6_0,6,51.705244768353126,42.946885893285085,6,all,all_pa
sub_007,cb3,schema_6_0,7,31.581020614364895,16.872068645843893,6,all,all_pa
sub_007,cb3,schema_6_0,8,26.281800062415584,18.27197470279549,6,all,all_pa
sub_008,cb2,schema_2_2,1,193.93551671688726,98.56388436404166,6,all,all_pa
sub_008,cb2,schema_2_2,2,158.4675675379596,73.98936187281315,6,all,all_pa
sub_008,cb2,schema_2_2,3,104.97349068024953,57.58944459975038,6,all,all_pa
sub_008,cb2,schema_2_2,4,91.94357460026256,55.17062313128772,6,all,all_pa
sub_008,cb2,schema_2_2,5,75.29027343789268,67.00306836108524,6,all,all_pa
sub_008,cb2,schema_2_2,6,113.79203099512776,78.04009733738225,6,all,all_pa
sub_008,cb2,schema_2_2,7,88.33300278292432,77.1338211632595,6,all,all_pa
sub_008,cb2,schema_2_2,8,114.46196726865129,96.33372284829274,6,all,all_pa
sub_008,cb2,schema_4_2,1,129.81842868155874,110.36264229169531,6,all,all_pa
sub_008,cb2,schema_4_2,2,94.47242500112488,76.63504564695998,6,all,all_pa
sub_008,cb2,schema_4_2,3,88.65175027431552,52.91038042751078,6,all,all_pa
sub_008,cb2,schema_4_2,4,72.63853773565936,67.71564000859527,6,all,all_pa
sub_008,cb2,schema_4_2,5,106.13871526722119,99.51277804750472,6,all,all_pa
sub_008,cb2,schema_4_2,6,73.69496961888504,36.36762973400071,6,all,all_pa
sub_008,cb2,schema_4_2,7,52.79245565909696,33.84579109139237,6,all,all_pa
sub_008,cb2,schema_4_2,8,55.092822476239085,29.87900337938607,6,all,all_pa
sub_008,cb2,schema_4_4,1,206.9938461593641,72.29058710746531,6,all,all_pa
sub_008,cb2,schema_4_4,2,115.61209184156341,24.634018465920228,6,all,all_pa
sub_008,cb2,schema_4_4,3,63.63851735426556,29.65116958062231,6,all,all_pa
sub_008,cb2,schema_4_4,4,91.35425487305423,62.453623326950925,6,all,all_pa
sub_008,cb2,schema_4_4,5,92.43249275221584,77.86627040697205,6,all,all_pa
sub_008,cb2,schema_4_4,6,93.11417072359727,79.68005242409137,6,all,all_pa
sub_008,cb2,schema_4_4,7,189.24794933252275,136.41623351118304,6,all,all_pa
sub_008,cb2,schema_4_4,8,84.33578664109234,93.59280841342243,6,all,all_pa
sub_008,cb2,schema_6_0,1,200.54219375919442,72.56917472490896,6,all,all_pa
sub_008,cb2,schema_6_0,2,123.57034079785254,55.65351802606717,6,all,all_pa
sub_008,cb2,schema_6_0,3,61.56225185252816,57.68728516553504,6,all,all_pa
sub_008,cb2,schema_6_0,4,43.530778494997854,40.551875504075106,6,all,all_pa
sub_008,cb2,schema_6_0,5,35.820451925158984,59.323421067968894,6,all,all_pa
sub_008,cb2,schema_6_0,6,30.599856058769646,17.415441124869098,6,all,all_pa
sub_008,cb2,schema_6_0,7,93.72813743926827,110.05535548601647,6,all,all_pa
sub_008,cb2,schema_6_0,8,43.96615353445374,25.533763541955512,6,all,all_pa
sub_009,cb1,schema_2_2,1,167.1318741700553,101.0359513196311,6,all,all_pa
sub_009,cb1,schema_2_2,2,140.39513950034706,67.4307651972773,6,all,all_pa
sub_009,cb1,schema_2_2,3,147.16233723568217,122.95923815731989,6,all,all_pa
sub_009,cb1,schema_2_2,4,146.90997799093915,106.05828666334527,6,all,all_pa
sub_009,cb1,schema_2_2,5,184.61693404563218,117.3604625707045,6,all,all_pa
sub_009,cb1,schema_2_2,6,142.86703323026626,139.00952290544012,6,all,all_pa
sub_009,cb1,schema_2_2,7,91.77627207254947,105.54289489784756,6,all,all_pa
sub_009,cb1,schema_2_2,8,115.4144066755785,135.02406337461986,6,all,all_pa
sub_009,cb1,schema_4_2,1,162.7468132236006,86.59913104246485,6,all,all_pa
sub_009,cb1,schema_4_2,2,117.2970639466765,82.94377320603809,6,all,all_pa
sub_009,cb1,schema_4_2,3,76.16061139227526,82.65407448635328,6,all,all_pa
sub_009,cb1,schema_4_2,4,43.90739643112081,33.36970964272125,6,all,all_pa
sub_009,cb1,schema_4_2,5,68.18761106400112,79.55931798631231,6,all,all_pa
sub_009,cb1,schema_4_2,6,44.12877221752987,50.16545566184411,6,all,all_pa
sub_009,cb1,schema_4_2,7,30.709068778512602,20.994493466220533,6,all,all_pa
sub_009,cb1,schema_4_2,8,37.16011922853135,49.141828097511606,6,all,all_pa
sub_009,cb1,schema_4_4,1,148.12024414515514,64.3797642864551,6,all,all_pa
sub_009,cb1,schema_4_4,2,67.4725062544651,65.31076035498175,6,all,all_pa
sub_009,cb1,schema_4_4,3,70.67449167706161,46.299659311999285,6,all,all_pa
sub_009,cb1,schema_4_4,4,50.274919034874344,36.016932973199545,6,all,all_pa
sub_009,cb1,schema_4_4,5,54.91794673093142,33.563664748898425,6,all,all_pa
sub_009,cb1,schema_4_4,6,21.54636852002231,7.869483007247668,6,all,all_pa
sub_009,cb1,schema_4_4,7,34.20782718325967,16.107372545980308,6,all,all_pa
sub_009,cb1,schema_4_4,8,23.78679966747131,10.14803785800106,6,all,all_pa
sub_009,cb1,schema_6_0,1,161.36076341937635,106.07980575838434,6,all,all_pa
sub_009,cb1,schema_6_0,2,108.17166863346122,106.5618094664746,6,all,all_pa
sub_009,cb1,schema_6_0,3,77.16561037281484,54.66476898726456,6,all,all_pa
sub_009,cb1,schema_6_0,4,80.57825356911856,63.99643935757004,6,all,all_pa
sub_009,cb1,schema_6_0,5,60.55666066560046,56.700724410015184,6,all,all_pa
sub_009,cb1,schema_6_0,6,58.9051652175249,54.62080629715723,6,all,all_pa
sub_009,cb1,schema_6_0,7,48.68756595298182,49.31943103565624,6,all,all_pa
sub_009,cb1,schema_6_0,8,37.73947515054833,24.885590671016526,6,all,all_pa
sub_010,cb1,schema_2_2,1,153.8622991732419,52.37632626295253,6,all,all_pa
sub_010,cb1,schema_2_2,2,159.06147277800412,135.52136098890605,6,all,all_pa
sub_010,cb1,schema_2_2,3,53.45967241688225,49.65339053025739,6,all,all_pa
sub_010,cb1,schema_2_2,4,21.0426420375849,13.825153357137319,6,all,all_pa
sub_010,cb1,schema_2_2,5,26.948039342828103,23.933567259135312,6,all,all_pa
sub_010,cb1,schema_2_2,6,18.772512568721435,15.003563152908795,6,all,all_pa
sub_010,cb1,schema_2_2,7,18.347611602547413,15.153671477010729,6,all,all_pa
sub_010,cb1,schema_2_2,8,17.619045848743745,6.869353980581171,6,all,all_pa
sub_010,cb1,schema_4_2,1,158.93754319987193,96.94542878861373,6,all,all_pa
sub_010,cb1,schema_4_2,2,107.37182095688155,82.18093791376204,6,all,all_pa
sub_010,cb1,schema_4_2,3,87.11292313930714,102.55154155668144,6,all,all_pa
sub_010,cb1,schema_4_2,4,26.816891299099815,26.77037846882782,6,all,all_pa
sub_010,cb1,schema_4_2,5,48.742931621324246,61.123046140161016,6,all,all_pa
sub_010,cb1,schema_4_2,6,19.709122254183278,10.158484338972592,6,all,all_pa
sub_010,cb1,schema_4_2,7,105.33320881296241,139.913191299103,6,all,all_pa
sub_010,cb1,schema_4_2,8,44.20843177913442,60.16934269756571,6,all,all_pa
sub_010,cb1,schema_4_4,1,155.6080672536203,83.44617925711026,6,all,all_pa
sub_010,cb1,schema_4_4,2,102.36307805623308,88.32515127030737,6,all,all_pa
sub_010,cb1,schema_4_4,3,73.45334198864462,85.15370239594694,6,all,all_pa
sub_010,cb1,schema_4_4,4,29.519816638789475,24.319419845735116,6,all,all_pa
sub_010,cb1,schema_4_4,5,29.548494913076684,12.92870484405515,6,all,all_pa
sub_010,cb1,schema_4_4,6,22.526506738262402,15.533406384423852,6,all,all_pa
sub_010,cb1,schema_4_4,7,20.185754708308107,11.23451886489395,6,all,all_pa
sub_010,cb1,schema_4_4,8,23.665964508162848,10.12008372378852,6,all,all_pa
sub_010,cb1,schema_6_0,1,201.8943076428832,62.43784843084511,6,all,all_pa
sub_010,cb1,schema_6_0,2,102.18178826512413,109.42132650862511,6,all,all_pa
sub_010,cb1,schema_6_0,3,115.50585821151297,79.10722773285904,6,all,all_pa
sub_010,cb1,schema_6_0,4,46.870604327196304,31.236647659380417,6,all,all_pa
sub_010,cb1,schema_6_0,5,36.04817541400042,15.372055005091362,6,all,all_pa
sub_010,cb1,schema_6_0,6,29.621868459116925,15.303625130885509,6,all,all_pa
sub_010,cb1,schema_6_0,7,29.91471973895089,40.360594873220265,6,all,all_pa
sub_010,cb1,schema_6_0,8,24.39664892940117,17.67053740583025,6,all,all_pa
sub_011,cb1,schema_2_2,1,183.61871725720027,60.25136378903883,6,all,all_pa
sub_011,cb1,schema_2_2,2,98.35891521603372,84.55374999421844,6,all,all_pa
