ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_005,cb2,schema_2_2,6,46.56558088976072,74.01972913447901,6,all,all_pa
sub_005,cb2,schema_2_2,7,43.47282959947001,85.50583940988999,6,all,all_pa
sub_005,cb2,schema_2_2,8,141.0500968753901,148.93388698200368,6,all,all_pa
sub_005,cb2,schema_4_2,1,67.26107005397672,90.59758396687353,6,all,all_pa
sub_005,cb2,schema_4_2,2,101.00080242513584,132.83626376226215,6,all,all_pa
sub_005,cb2,schema_4_2,3,69.1956074876223,68.42148936943492,6,all,all_pa
sub_005,cb2,schema_4_2,4,157.60531955956873,178.02623532332922,6,all,all_pa
sub_005,cb2,schema_4_2,5,162.45025275699317,135.30199495121386,6,all,all_pa
sub_005,cb2,schema_4_2,6,124.02200428603362,117.63418664064798,6,all,all_pa
sub_005,cb2,schema_4_2,7,64.38049790549262,79.4690687468258,6,all,all_pa
sub_005,cb2,schema_4_2,8,69.91592652139646,80.1615739407942,6,all,all_pa
sub_005,cb2,schema_4_4,1,93.25314121158414,108.35373394860447,6,all,all_pa
sub_005,cb2,schema_4_4,2,161.4810009645221,106.53975906961641,6,all,all_pa
sub_005,cb2,schema_4_4,3,145.06440063176373,144.82523243915728,6,all,all_pa
sub_005,cb2,schema_4_4,4,116.36435034452313,133.22898074616626,6,all,all_pa
sub_005,cb2,schema_4_4,5,154.92735068938717,155.45927164933855,6,all,all_pa
sub_005,cb2,schema_4_4,6,29.148598327673948,70.15867991934793,6,all,all_pa
sub_005,cb2,schema_4_4,7,83.15375175542277,104.2578495586842,6,all,all_pa
sub_005,cb2,schema_4_4,8,118.39406929780932,145.20028206913113,6,all,all_pa
sub_005,cb2,schema_6_0,1,172.9985670717945,206.93988818069278,6,all,all_pa
sub_005,cb2,schema_6_0,2,96.27472146060981,105.49486376612067,6,all,all_pa
sub_005,cb2,schema_6_0,3,116.5999737080521,136.02447645687693,6,all,all_pa
sub_005,cb2,schema_6_0,4,49.6729867779871,120.3919509759367,6,all,all_pa
sub_005,cb2,schema_6_0,5,165.4623729460865,138.95621247598558,6,all,all_pa
sub_005,cb2,schema_6_0,6,125.02714577518788,148.3895989678567,6,all,all_pa
sub_005,cb2,schema_6_0,7,142.4151147909221,158.12464961978358,6,all,all_pa
sub_005,cb2,schema_6_0,8,126.87575821288934,157.6550728930799,6,all,all_pa
sub_006,cb1,schema_2_2,1,34.02446274751765,74.58529407010595,6,all,all_pa
sub_006,cb1,schema_2_2,2,50.051182536507554,86.19723300173375,6,all,all_pa
sub_006,cb1,schema_2_2,3,68.98389016069767,79.61616801534608,6,all,all_pa
sub_006,cb1,schema_2_2,4,94.18214397047664,87.4955014360366,6,all,all_pa
sub_006,cb1,schema_2_2,5,94.799043685434,115.5139026857237,6,all,all_pa
sub_006,cb1,schema_2_2,6,37.91585370896411,74.92799607614444,6,all,all_pa
sub_006,cb1,schema_2_2,7,128.0219668528848,129.80764070271934,6,all,all_pa
sub_006,cb1,schema_2_2,8,171.720914819192,99.54024105721263,6,all,all_pa
sub_006,cb1,schema_4_2,1,136.074962961644,106.82477885156298,6,all,all_pa
sub_006,cb1,schema_4_2,2,87.41262589294418,106.56692238393269,6,all,all_pa
sub_006,cb1,schema_4_2,3,153.85501217166734,141.54630143642387,6,all,all_pa
sub_006,cb1,schema_4_2,4,99.50512416201857,120.84387346020755,6,all,all_pa
sub_006,cb1,schema_4_2,5,89.06070608782372,111.42474969003315,6,all,all_pa
sub_006,cb1,schema_4_2,6,97.9127628678826,120.89679032709527,6,all,all_pa
sub_006,cb1,schema_4_2,7,60.02839149753977,92.21629563191078,6,all,all_pa
sub_006,cb1,schema_4_2,8,60.727704436305125,95.3004020590985,6,all,all_pa
sub_006,cb1,schema_4_4,1,141.6370913111214,135.3150046875303,6,all,all_pa
sub_006,cb1,schema_4_4,2,110.98294462918892,124.79080695796777,6,all,all_pa
sub_006,cb1,schema_4_4,3,190.68678448523008,108.88412795211909,6,all,all_pa
sub_006,cb1,schema_4_4,4,184.86633603875325,76.49076656512851,6,all,all_pa
sub_006,cb1,schema_4_4,5,144.2307828501726,143.04143415672638,6,all,all_pa
sub_006,cb1,schema_4_4,6,169.59637982488456,130.0594641696663,6,all,all_pa
sub_006,cb1,schema_4_4,7,142.63272546349452,156.47917251662196,6,all,all_pa
sub_006,cb1,schema_4_4,8,227.1141393156458,134.11053377216794,6,all,all_pa
sub_006,cb1,schema_6_0,1,75.90820594684088,102.26204655643546,6,all,all_pa
sub_006,cb1,schema_6_0,2,177.21012906860636,93.15618124192103,6,all,all_pa
sub_006,cb1,schema_6_0,3,165.13383002777775,141.37687835505704,6,all,all_pa
sub_006,cb1,schema_6_0,4,93.18720045382913,158.1447389984429,6,all,all_pa
sub_006,cb1,schema_6_0,5,123.74008346599132,157.0246816095724,6,all,all_pa
sub_006,cb1,schema_6_0,6,164.39903914872212,184.72118220270383,6,all,all_pa
sub_006,cb1,schema_6_0,7,123.28837970553894,163.69809614803592,6,all,all_pa
sub_006,cb1,schema_6_0,8,113.41867774934015,128.59791906209753,6,all,all_pa
sub_001,cb2,schema_2_2,1,46.783080978328655,64.79012377993752,2,all,far
sub_001,cb2,schema_2_2,2,0.9377929229879324,NA,2,all,far
sub_001,cb2,schema_2_2,3,76.05299985638337,106.17622781056741,2,all,far
sub_001,cb2,schema_2_2,4,0.6778741875572407,0.39299394527544446,2,all,far
sub_001,cb2,schema_2_2,5,0.6797885162003051,NA,2,all,far
sub_001,cb2,schema_2_2,6,141.5425299526097,198.81575605382628,2,all,far
sub_001,cb2,schema_2_2,7,NA,NA,2,all,far
sub_001,cb2,schema_2_2,8,75.90930403796953,106.37944438582454,2,all,far
sub_001,cb2,schema_2_2,1,125.88360136223973,176.56327141436967,2,all,near
sub_001,cb2,schema_2_2,2,0.6621692877109433,0.04089465048200212,2,all,near
sub_001,cb2,schema_2_2,3,96.35759941986925,77.32515088650364,2,all,near
sub_001,cb2,schema_2_2,4,42.35720809076098,0.9580096996896263,2,all,near
sub_001,cb2,schema_2_2,5,76.02920478330417,106.07079315178524,2,all,near
sub_001,cb2,schema_2_2,6,87.09017631028324,122.52935788668286,2,all,near
sub_001,cb2,schema_2_2,7,301.23767196312883,NA,2,all,near
sub_001,cb2,schema_2_2,8,93.85294680482318,131.74345626173658,2,all,near
sub_001,cb2,schema_4_2,1,0.5383064295587049,0.6258510672745599,2,all,far
sub_001,cb2,schema_4_2,2,0.5469047956040568,0.5253394838295111,2,all,far
sub_001,cb2,schema_4_2,3,104.58532254852193,147.69252725934197,2,all,far
sub_001,cb2,schema_4_2,4,0.2944426681529996,0.044797439830002526,2,all,far
sub_001,cb2,schema_4_2,5,75.41439149563273,106.5258404510708,2,all,far
sub_001,cb2,schema_4_2,6,75.84740417069268,105.86608835425112,2,all,far
sub_001,cb2,schema_4_2,7,150.99045819003214,0.6613066606263701,2,all,far
sub_001,cb2,schema_4_2,8,0.546619763803822,0.6310084977864661,2,all,far
sub_001,cb2,schema_4_2,1,63.035401527174585,88.45774237279034,2,all,near
sub_001,cb2,schema_4_2,2,107.0548553301976,92.50685902935813,2,all,near
sub_001,cb2,schema_4_2,3,262.1755505278302,105.21450649527783,2,all,near
sub_001,cb2,schema_4_2,4,0.4638539165501753,0.03161136871148517,2,all,near
sub_001,cb2,schema_4_2,5,161.6405155473937,15.375256468009406,2,all,near
sub_001,cb2,schema_4_2,6,21.066367463372575,29.089119927167534,2,all,near
sub_001,cb2,schema_4_2,7,161.19284150124417,15.145152223204802,2,all,near
sub_001,cb2,schema_4_2,8,161.7540142816104,15.145205863579704,2,all,near
sub_001,cb2,schema_4_4,1,0.2642080742915019,0.1428801499555526,2,all,far
sub_001,cb2,schema_4_4,2,119.1600511812133,168.0300889792693,2,all,far
sub_001,cb2,schema_4_4,3,127.12242369730858,179.27996758950079,2,all,far
sub_001,cb2,schema_4_4,4,93.33411209052782,131.74357494861144,2,all,far
sub_001,cb2,schema_4_4,5,179.67624281863712,10.422473922284327,2,all,far
sub_001,cb2,schema_4_4,6,75.76896947331355,106.58882475627628,2,all,far
sub_001,cb2,schema_4_4,7,92.78007135720085,130.48426223070084,2,all,far
sub_001,cb2,schema_4_4,8,0.4328277640752102,0.11209563557054557,2,all,far
sub_001,cb2,schema_4_4,1,147.8381137214515,208.48230483280557,2,all,near
sub_001,cb2,schema_4_4,2,234.17639603619472,117.96416408287119,2,all,near
sub_001,cb2,schema_4_4,3,0.538064097872748,0.6296271046847813,2,all,near
sub_001,cb2,schema_4_4,4,0.33146448394420935,0.06963532568749987,2,all,near
sub_001,cb2,schema_4_4,5,96.43969458064481,76.93855149780052,2,all,near
sub_001,cb2,schema_4_4,6,139.05315561809317,16.675606886546003,2,all,near
sub_001,cb2,schema_4_4,7,62.8413925561042,88.27912396900163,2,all,near
sub_001,cb2,schema_4_4,8,0.3956625556930168,0.021154458057864665,2,all,near
sub_001,cb2,schema_6_0,1,148.09509623346938,208.36277457554408,2,all,far
sub_001,cb2,schema_6_0,2,0.49440619574596306,0.36608648476198064,2,all,far
sub_001,cb2,schema_6_0,3,0.4910371897949878,0.36681838552730334,2,all,far
sub_001,cb2,schema_6_0,4,0.4954371311053891,0.3504830533778495,2,all,far
sub_001,cb2,schema_6_0,5,201.77566416267675,33.36483413950569,2,all,far
sub_001,cb2,schema_6_0,6,148.08740193939047,208.3619298071746,2,all,far
sub_001,cb2,schema_6_0,7,126.505736127427,178.57721314885208,2,all,far
sub_001,cb2,schema_6_0,8,274.1018192068631,30.1506318529724,2,all,far
sub_001,cb2,schema_6_0,1,121.97309086170506,171.761115458328,2,all,near
sub_001,cb2,schema_6_0,2,127.33238397112429,179.32892699663256,2,all,near
sub_001,cb2,schema_6_0,3,127.33518541517414,179.3167866752923,2,all,near
sub_001,cb2,schema_6_0,4,41.46323179589564,0.20613432141818244,2,all,near
sub_001,cb2,schema_6_0,5,41.4632317494903,0.21718251398608585,2,all,near
sub_001,cb2,schema_6_0,6,66.19864851354804,92.57365389929039,2,all,near
sub_001,cb2,schema_6_0,7,169.2602487380095,238.31244685751656,2,all,near
sub_001,cb2,schema_6_0,8,75.08443161889737,105.43516724847103,2,all,near
sub_002,cb1,schema_2_2,1,0.37689120800364667,0.2968137757443273,2,all,far
sub_002,cb1,schema_2_2,2,150.72767354897485,NA,2,all,far
sub_002,cb1,schema_2_2,3,126.77979637664765,179.14870191455705,2,all,far
sub_002,cb1,schema_2_2,4,171.1679437447921,NA,2,all,far
sub_002,cb1,schema_2_2,5,0.16317655136097986,NA,2,all,far
sub_002,cb1,schema_2_2,6,30.383119666599747,41.74138374393172,2,all,far
sub_002,cb1,schema_2_2,7,86.3885977446347,121.914884629288,2,all,far
sub_002,cb1,schema_2_2,8,86.82809764683094,122.30480156832887,2,all,far
sub_002,cb1,schema_2_2,1,94.41755644425874,NA,2,all,near
sub_002,cb1,schema_2_2,2,132.76304864958766,129.56876416299136,2,all,near
sub_002,cb1,schema_2_2,3,119.4620314637778,167.66595319681474,2,all,near
sub_002,cb1,schema_2_2,4,86.18270741347945,121.27452933923786,2,all,near
sub_002,cb1,schema_2_2,5,122.04833942860833,40.79934083011418,2,all,near
sub_002,cb1,schema_2_2,6,86.25387576926063,121.35844282986751,2,all,near
sub_002,cb1,schema_2_2,7,116.05764281023075,79.0356988848061,2,all,near
sub_002,cb1,schema_2_2,8,0.7284360900759379,0.2580990486314271,2,all,near
sub_002,cb1,schema_4_2,1,107.12648233599535,150.9955303713782,2,all,far
sub_002,cb1,schema_4_2,2,75.72361539421048,106.59572143962205,2,all,far
sub_002,cb1,schema_4_2,3,0.45871514209761677,0.08150731133582609,2,all,far
sub_002,cb1,schema_4_2,4,220.29040277069507,67.84358098403054,2,all,far
sub_002,cb1,schema_4_2,5,133.09404299433407,55.40042515617398,2,all,far
sub_002,cb1,schema_4_2,6,0.384897618210059,0.022671180861745976,2,all,far
sub_002,cb1,schema_4_2,7,191.38391743027606,26.95956477279098,2,all,far
sub_002,cb1,schema_4_2,8,20.911020485972085,29.321066865134213,2,all,far
sub_002,cb1,schema_4_2,1,75.55657355403518,106.47488984540344,2,all,near
sub_002,cb1,schema_4_2,2,0.39583271406045917,0.04326520074817982,2,all,near
sub_002,cb1,schema_4_2,3,139.5045777006319,137.7602825676779,2,all,near
sub_002,cb1,schema_4_2,4,96.73447397986536,77.35638120244856,2,all,near
sub_002,cb1,schema_4_2,5,107.30831577744365,91.04017003584758,2,all,near
sub_002,cb1,schema_4_2,6,230.30039419171806,90.02018680523238,2,all,near
sub_002,cb1,schema_4_2,7,179.50376084076555,194.32766984830016,2,all,near
sub_002,cb1,schema_4_2,8,158.46909006561435,223.5965238571961,2,all,near
sub_002,cb1,schema_4_4,1,0.8590419663530149,0.03787477169408447,2,all,far
sub_002,cb1,schema_4_4,2,139.2663013829643,196.61242599835583,2,all,far
sub_002,cb1,schema_4_4,3,131.7491688952387,185.9925468824829,2,all,far
sub_002,cb1,schema_4_4,4,94.20442721486319,131.97747563526679,2,all,far
sub_002,cb1,schema_4_4,5,140.45077967159966,197.66306782468854,2,all,far
sub_002,cb1,schema_4_4,6,145.44694461883896,87.23055243849217,2,all,far
sub_002,cb1,schema_4_4,7,210.9879259634928,119.41497808441639,2,all,far
sub_002,cb1,schema_4_4,8,86.26597861324527,120.40299669306937,2,all,far
sub_002,cb1,schema_4_4,1,21.0566169213113,28.80019550290347,2,all,near
sub_002,cb1,schema_4_4,2,223.04885845557484,147.85656156630404,2,all,near
sub_002,cb1,schema_4_4,3,126.23891034524426,58.1400121907862,2,all,near
sub_002,cb1,schema_4_4,4,0.6115194222710809,0.11310186955939658,2,all,near
sub_002,cb1,schema_4_4,5,262.58739877974244,28.0161850472074,2,all,near
sub_002,cb1,schema_4_4,6,20.97488697678348,28.468474404671674,2,all,near
sub_002,cb1,schema_4_4,7,46.857282058943156,65.72351613164176,2,all,near
sub_002,cb1,schema_4_4,8,184.38969748051426,202.335850427972,2,all,near
sub_002,cb1,schema_6_0,1,161.35206464261935,14.842011960255283,2,all,far
sub_002,cb1,schema_6_0,2,128.791714375504,181.13046533848743,2,all,far
sub_002,cb1,schema_6_0,3,134.54553700901255,189.68293884264398,2,all,far
sub_002,cb1,schema_6_0,4,86.13327329540118,121.22950716681075,2,all,far
sub_002,cb1,schema_6_0,5,86.01854090142763,120.62467267026076,2,all,far
sub_002,cb1,schema_6_0,6,171.57003619350922,0.38357278794496047,2,all,far
sub_002,cb1,schema_6_0,7,209.76510757107977,83.3098812402267,2,all,far
sub_002,cb1,schema_6_0,8,219.95444100335618,67.63759946316209,2,all,far
sub_002,cb1,schema_6_0,1,162.86320553004805,16.089201827661498,2,all,near
sub_002,cb1,schema_6_0,2,0.5505885297683424,0.26053020847682234,2,all,near
sub_002,cb1,schema_6_0,3,247.15042417329167,28.15636311189961,2,all,near
sub_002,cb1,schema_6_0,4,126.56685963376397,178.4853432169723,2,all,near
sub_002,cb1,schema_6_0,5,141.07988697337012,198.46247437624726,2,all,near
sub_002,cb1,schema_6_0,6,87.29867416733028,122.958953726072,2,all,near
sub_002,cb1,schema_6_0,7,201.91024278966017,71.95187804240648,2,all,near
sub_002,cb1,schema_6_0,8,76.1220103151645,106.59508690439027,2,all,near
sub_003,cb4,schema_2_2,1,0.3529486561898912,NA,2,all,far
sub_003,cb4,schema_2_2,2,105.40576748782384,148.0073839387358,2,all,far
sub_003,cb4,schema_2_2,3,104.47431646997835,146.98168804751916,2,all,far
sub_003,cb4,schema_2_2,4,29.965549469948648,41.298988416928765,2,all,far
sub_003,cb4,schema_2_2,5,21.801469448758617,29.736197575287015,2,all,far
sub_003,cb4,schema_2_2,6,172.31491995943068,NA,2,all,far
sub_003,cb4,schema_2_2,7,127.21065515740116,179.06289032347135,2,all,far
sub_003,cb4,schema_2_2,8,213.02649350260458,57.58692670450336,2,all,far
sub_003,cb4,schema_2_2,1,147.35512372342728,207.42905072673094,2,all,near
sub_003,cb4,schema_2_2,2,75.66898900265097,105.95093255273412,2,all,near
sub_003,cb4,schema_2_2,3,163.50001911412775,230.25919562279014,2,all,near
sub_003,cb4,schema_2_2,4,0.5835007539990171,0.1383830572586496,2,all,near
