ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_003,cb1,schema_4_4,78.74163372141903,67.38695703557015,1368.6315789458,429.2874989140541,125.58473604123031,94.36539521333094,1846.456250006333,642.3421102695683,76.02618242596918,85.8952543457949,-9.869071919825714,all_pa,4.366172033603867
sub_003,cb1,schema_6_0,42.57054097529575,40.28839328788278,1609.3916666693985,316.64879037859197,79.78806468966317,74.69229092973927,1873.4749999959022,544.779478928063,160.3239837640961,85.10874152214677,75.21524224194934,all_pa,3.751162487659146
sub_004,cb3,schema_2_2,18.733229562732983,7.868852110865682,1403.6625000139077,442.32655931353395,101.53691513245687,100.56655353699698,1668.0777777963215,420.4129336747639,136.49186655767966,124.96679555776944,11.525070999910213,all_pa,2.930298928860303
sub_004,cb3,schema_4_2,65.51222556472494,75.14026244896523,1646.9999999900658,459.6548941973448,104.37837303588725,95.65276937753495,1538.3555555608536,328.56423175933526,201.38959259486597,152.50479248000164,48.88480011486433,all_pa,4.1822367750674205
sub_004,cb3,schema_4_4,24.705648554791143,15.894405706015029,1398.3333333233993,370.8162180196378,38.1787028909733,37.45297147264963,1326.266666677263,326.2482562402842,160.10091854234628,60.43095193179135,99.66996661055492,all_pa,3.2070319039179673
sub_004,cb3,schema_6_0,25.179827567163667,16.57526449099056,1389.574999988079,384.07284778208344,45.085099924543364,39.2845273669379,1463.166666653421,443.26546289440216,208.3303906999663,77.32752664320667,131.00286405675962,all_pa,3.226043180584956
sub_005,cb2,schema_2_2,57.518509615685026,62.634440555591205,1175.0458333343267,207.3763580917128,126.64071826553055,96.67219836326377,1282.2555555568802,300.6832752682834,165.332637785754,151.50454495955103,13.828092826202976,all_pa,4.052106802362308
sub_005,cb2,schema_4_2,41.80332102242467,33.6965728340651,1125.6333333378036,161.9688984200238,79.41073838602048,94.26905591051337,1237.4833333260483,272.3914597602512,196.51467667131382,110.86662677080973,85.64804990050409,all_pa,3.7329757866719437
sub_005,cb2,schema_4_4,59.03732127378761,61.15153834596386,1358.4000000009935,364.46408542847456,84.2211166147012,78.36553838572006,1229.1111111177338,223.2479283572745,213.23210195760373,116.15987531418781,97.07222664341592,all_pa,4.0781698078839685
sub_005,cb2,schema_6_0,29.519490162766083,16.284663621879055,1159.2541666701436,169.25185754782953,73.10891274350494,91.69131107952445,1204.405555556218,211.47990162618296,200.78559250130598,141.5353747130176,59.25021778828838,all_pa,3.38505072867412
sub_006,cb1,schema_2_2,24.849757596739977,12.84714400387018,1243.1041666716337,344.7197153749154,77.29216788930181,95.80924915725731,1492.2055555648274,453.7798578218516,158.74656937046595,151.34047994315517,7.406089427310775,all_pa,3.2128479978367097
sub_006,cb1,schema_4_2,25.155712910061105,21.35873375349246,1113.5791666656733,319.3025088419857,41.63552122412136,49.997202871552936,1476.8555555476082,414.58074956489975,181.79796805511023,58.214322762129996,123.58364529298024,all_pa,3.2250850242318574
sub_006,cb1,schema_4_4,29.03013456385418,28.593147218594638,1098.2500000099342,422.782776990039,55.59836647484552,64.6757018900018,1208.5277777579095,260.76512037360817,154.28733423124612,86.3549429568102,67.93239127443591,all_pa,3.368334413363521
sub_006,cb1,schema_6_0,22.671607834120387,10.245370316103493,937.8708333224058,158.59900071830285,69.84797816036259,70.23412560387484,1520.1882353039348,374.7444026964529,165.31572160743465,131.15531138894926,34.160410218485396,all_pa,3.121113385432827
sub_007,cb3,schema_2_2,38.78209826651603,24.190489800138817,1289.6458333134651,289.68538855102486,71.02106778511525,58.24084692061309,1781.7117647423463,481.6266939618923,172.05720321650915,87.79834268123705,84.2588605352721,all_pa,3.6579587552748642
sub_007,cb3,schema_4_2,44.273348506122545,30.87608117650107,1395.7583333154519,455.96405363111484,84.39001123442988,77.02700817909442,1736.1222221983803,397.9205736972132,203.16904999246032,139.23710905522063,63.93194093723969,all_pa,3.790382882151579
sub_007,cb3,schema_4_4,52.911852361351585,37.65132750782926,1553.670833349228,420.41869551670476,68.11739306549657,72.93574868146732,1404.594444407357,319.9438820093547,110.31674316147031,82.79759014552383,27.519153015946486,all_pa,3.968627365967771
sub_007,cb3,schema_6_0,35.38696012811285,27.51091512379355,1211.5916666587193,298.95026185392214,41.43885376620475,24.612060327907365,1315.5277778042687,171.97104686428182,201.35176012895607,49.773625250224086,151.578134878732,all_pa,3.5663433943163554
sub_008,cb2,schema_2_2,97.96931862114901,76.84676525518186,1578.6791666671634,449.43808006194894,118.4615442728239,66.01582274608008,1896.2499999975164,530.0117792801423,193.93551671688726,158.4675675379596,35.467949178927654,all_pa,4.584654354357873
sub_008,cb2,schema_4_2,71.92974075536057,57.95687089562063,1211.3583333337058,133.098711053608,85.25423767036658,63.163315920274684,1434.411111107303,313.6692898553671,129.81842868155874,94.47242500112488,35.34600368043387,all_pa,4.275689819748768
sub_008,cb2,schema_4_4,111.54497597234985,99.80814503409773,1365.443478261647,324.2161706307984,90.20162135629441,45.40544367525166,1509.4833333334989,328.7179252972831,206.9938461593641,115.61209184156341,91.38175431780068,all_pa,4.714427881516905
sub_008,cb2,schema_6_0,51.02864973941266,65.29668115596618,1466.7249999983858,373.45746541957664,76.22112371512618,60.147316719858274,1498.0222222233813,379.28154768891824,200.54219375919442,123.57034079785254,76.97185296134188,all_pa,3.9323872345927975
sub_009,cb1,schema_2_2,133.6686615060066,121.75363394418682,1360.1166666666588,350.6610287748409,144.82248490898945,95.40866162069474,1185.3611111110852,197.21609568870412,167.1318741700553,140.39513950034706,26.736734669708255,all_pa,4.895364062512185
sub_009,cb1,schema_4_2,45.04639282214374,52.47541507662788,1347.908333333345,287.63978063854626,79.12169059002419,72.90669182822928,1417.4833333333436,484.45862234540465,162.7468132236006,117.2970639466765,45.44974927692411,all_pa,3.8076929103078805
sub_009,cb1,schema_4_4,33.614735525421175,22.777626903454166,1375.5999999999378,214.6546022354583,62.80730565546702,48.492674533714336,1383.6000000000413,291.69390886782725,148.12024414515514,67.4725062544651,80.64773789069004,all_pa,3.514964528135213
sub_009,cb1,schema_6_0,51.47221674666388,45.80451256767972,1174.1208333332906,257.69126789065075,88.63851085846487,75.01562149193398,1178.5277777777649,342.08229282638985,161.36076341937635,108.17166863346122,53.18909478591513,all_pa,3.941042181450345
sub_010,cb1,schema_2_2,20.421802340710176,15.768073806244356,1683.6916666666511,338.9156518338123,77.8545957441571,99.29657602593711,1554.716666666377,239.0374306155577,153.8622991732419,159.06147277800412,-5.199173604762223,all_pa,3.0166030723434933
sub_010,cb1,schema_4_2,54.498423616901086,83.08645192249232,1608.520833333023,387.96847807768864,73.7672117984295,80.80701562228552,1349.8333333337473,270.3626714573484,158.93754319987193,107.37182095688155,51.565722242990375,all_pa,3.9981717767903477
sub_010,cb1,schema_4_4,23.981680216952512,12.28473293102607,1385.391666666682,201.72541586494734,68.44541222788905,74.50374418055013,1334.2499999996896,456.24166358216394,155.6080672536203,102.36307805623308,53.24498919738723,all_pa,3.177290214573973
sub_010,cb1,schema_6_0,29.73720142616814,23.86335921822079,1558.272727272685,415.8875193421735,87.36280685634566,78.9574350694403,1674.5823529411437,398.6699766650174,201.8943076428832,102.18178826512413,99.71251937775908,all_pa,3.392398835264864
sub_011,cb1,schema_2_2,30.95087291724338,25.74620206010077,1431.6333334445953,433.8270971353132,87.65882998401129,71.31341715637923,1309.1666667726304,265.82197043547404,183.61871725720027,98.35891521603372,85.25980204116655,all_pa,3.432401202844133
sub_011,cb1,schema_4_2,61.38688109323088,53.132925060538454,1088.213043378747,243.26756936032456,85.1390792376219,77.5859442334958,1299.9058823305018,374.5948886949721,165.20401074228255,123.86712303493482,41.33688770734773,all_pa,4.117196149347215
sub_011,cb1,schema_4_4,69.18014722863808,68.3718837475535,1281.4173913623977,262.62788519527487,107.43161506697821,90.01996488599487,1131.0777779155308,353.62243334938927,114.82581437838851,148.7384947046989,-33.91268032631038,all_pa,4.236713931703319
sub_011,cb1,schema_6_0,87.3941147893679,76.03139575312302,1524.1695651593416,500.5000675161013,120.0054018921617,47.81029450956892,1416.5588235294117,336.1390971143794,115.4770119157313,138.52625963392106,-23.04924771818976,all_pa,4.470427943888198
sub_012,cb4,schema_2_2,57.565780379623654,43.5235383399268,1219.2086956578753,298.20195248685195,85.71459867848422,51.180634195136555,1288.6333333353202,411.4922084955472,214.9722061835233,85.63279400889743,129.33941217462586,all_pa,4.0529283005285475
sub_012,cb4,schema_4_2,40.90875109582721,26.371089904831713,1524.9416666651766,481.3222484821343,76.03487433169552,51.31716481268887,1318.7055555548932,320.33851298362146,206.20918057439064,101.14523840532478,105.06394216906587,all_pa,3.7113440033850496
sub_012,cb4,schema_4_4,40.844200439034104,34.825224295758794,1202.0583333273728,314.4284102076695,92.77381430372749,75.44870460882974,1458.205555551582,470.13714453299167,191.94972742128897,126.65809641044211,65.29163101084686,all_pa,3.7097648391103486
sub_012,cb4,schema_6_0,40.91711062297165,41.20283402789027,1420.317391304866,445.02924280633584,80.7665796592297,79.50694122435725,1351.961111118396,406.36674704257064,135.74889453333904,126.49012542462042,9.258769108718624,all_pa,3.711548328203583
sub_013,cb4,schema_2_2,86.68385455212872,70.19673345281579,919.2565217387418,258.87332603607393,109.65309166942953,74.85855317100919,1034.7444444445687,539.3856398688832,155.25340106173877,124.07305529476778,31.180345766970987,all_pa,4.4622676444395895
sub_013,cb4,schema_4_2,176.498514155345,86.73145789129067,717.8111111111939,433.8070659380184,144.78584211241795,76.07992379159245,593.1062499999534,180.08748417981812,215.30574694500976,151.47223011015677,63.833516834852986,all_pa,5.173312457954602
sub_013,cb4,schema_4_4,132.9484325042968,100.57269225085557,755.6666666668737,375.324175174927,154.10686758552308,94.04591349263175,562.2750000003725,262.3819442465283,201.28683161231615,228.17616818702177,-26.889336574705624,all_pa,4.889961327505172
sub_013,cb4,schema_6_0,56.441836520430236,42.63019911473169,956.0958333333643,309.14999241193567,52.71098762945839,53.96343918209147,985.2611111110697,474.80845319139206,146.45357619417157,66.50626366419874,79.94731252997283,all_pa,4.033210665796649
sub_014,cb4,schema_2_2,65.12177677153888,56.97259451047299,1649.5999999940395,402.67445260520657,61.37319444543239,57.85841379345859,1756.638888888889,359.76672856389405,207.5073793787027,64.96699405507465,142.54038532362804,all_pa,4.176259005897296
sub_014,cb4,schema_4_2,171.3727042480866,101.97555340872063,1232.3000000010836,715.5364095090483,133.18408664623598,105.59682364036229,1464.37777777844,236.6743321064324,211.2288550299477,157.53855003730172,53.69030499264599,all_pa,5.143840741720316
sub_014,cb4,schema_4_4,70.72475463097773,57.56774041449319,1656.4541666582227,328.6849026070058,124.9174685817863,87.2443727381437,1663.3882352920139,298.92416864807416,213.689254920494,140.82256153315404,72.86669338733995,all_pa,4.258795647842309
sub_014,cb4,schema_6_0,60.230915473343046,28.994228699673975,1721.0999999965231,292.81985411136566,91.10429527721418,72.44317225349042,1711.1499999993378,271.05340096715344,197.28692973137936,86.93143210998835,110.35549762139101,all_pa,4.098185766563943
sub_015,cb3,schema_2_2,36.21184248341546,19.185789803039953,972.3541666660458,163.95691103938216,53.18619169696631,30.739808745225154,1149.955555555721,335.28963286769675,109.49724253181127,60.23177492052039,49.26546761129088,all_pa,3.5893862057588053
sub_015,cb3,schema_4_2,65.26405769715875,49.86086476212258,1473.8291666666046,396.2571535260145,95.10910654780783,40.58969186682869,1452.5833333331263,408.02573772677306,168.5787283722539,115.01219025670437,53.56653811554952,all_pa,4.178441466632773
sub_015,cb3,schema_4_4,39.762219214312246,22.606061729909154,1055.5041666665736,245.10319650845642,49.28824779871575,34.835819399454046,1093.2222222226362,194.64395415454402,146.41228899014175,58.77128948570148,87.64099950444026,all_pa,3.682917195480062
sub_015,cb3,schema_6_0,28.793403955154723,18.180965156360667,1065.320833332992,200.29068653389763,46.25269443636493,35.6742507101389,1087.6277777771984,297.5259273045329,148.31435526336483,46.4914987773868,101.82285648597804,all_pa,3.3601463315757716
sub_016,cb3,schema_2_2,45.67939029697613,47.51759254288429,883.2083333383003,133.68371471819486,113.70622437915428,128.4458216537932,884.8999999960264,244.00475887451836,164.8693229349577,145.19544224875222,19.67388068620548,all_pa,3.821647217994584
sub_016,cb3,schema_4_2,74.24029285247745,58.179822098835245,884.9208333492279,168.60990217668356,145.68561895469364,94.03330514278208,911.8333333399561,220.63851991498197,191.22572175851224,166.415465792506,24.810255966006224,all_pa,4.3073070331425445
sub_016,cb3,schema_4_4,157.1691247713305,98.63460929872606,947.2916666567326,256.4197576253775,134.54286780130442,101.3936543715415,859.144444445769,254.62639810853133,129.74422358781578,192.34446742716648,-62.600243839350696,all_pa,5.0573224533976076
sub_016,cb3,schema_6_0,45.50606754018168,52.93407346356394,887.3916666607062,257.6120151754209,85.62439414895603,91.56719860027022,832.5166666573948,239.75266974180624,175.47665576741414,159.79867102896205,15.677984738452096,all_pa,3.8178456695977117
sub_017,cb2,schema_2_2,47.42879999928527,35.49506344226871,1475.2130434772243,404.94668257510875,49.70680868465445,33.50205466284213,2015.2411764667315,501.631870816919,147.3127732012538,59.29236125901486,88.02041194223895,all_pa,3.8592296391116014
sub_017,cb2,schema_4_2,34.51439161360766,30.63646131004674,1578.9043478279011,366.6600413072775,92.8462997693974,101.78203173656173,1722.8611111144226,306.5097467774372,116.49445848741756,142.39100198478826,-25.8965434973707,all_pa,3.541376385275696
sub_017,cb2,schema_4_4,29.89441900858676,19.08019052790704,1568.7750000022352,425.1070302519704,63.541025119326335,69.9592762186587,1348.7666666706402,222.07876186107444,129.6314809189149,59.73376715844938,69.8977137604655,all_pa,3.397671807743173
sub_017,cb2,schema_6_0,40.33981634961611,30.04472680208237,1433.6916666664183,208.15882297075336,69.1611681753491,100.00140333946378,1649.472222223878,341.08891165532043,164.12410936000353,59.970748327255805,104.15336103274772,all_pa,3.6973389799528893
sub_018,cb2,schema_2_2,40.9295387898413,28.488509849575376,1381.2217391295278,197.0698836724135,97.56330752403119,78.74065246273273,1696.6500000018214,453.42684506360746,176.47490975073853,144.760439392993,31.71447035774554,all_pa,3.711852022174059
sub_018,cb2,schema_4_2,20.877315306302823,12.853688026877707,1538.579166667536,374.89475854271325,66.84979890371265,66.89785900619538,1475.672222222719,345.2719691953049,139.09226983995808,99.44751633104786,39.64475350891021,all_pa,3.038663177463323
sub_018,cb2,schema_4_4,26.381480171918973,16.144824081822303,1268.2999999976407,264.9816384127685,99.82380538291436,78.65791366875268,1146.0555555555557,422.0341946281835,153.14945385958293,146.35928812542278,6.790165734160155,all_pa,3.272662255340517
sub_018,cb2,schema_6_0,26.60614476904337,20.04703842993284,1315.37083333234,247.01229238659795,61.69328671713658,62.90778126663607,1427.5055555560523,350.22818355421884,157.09321186914352,107.57652529856594,49.516686570577576,all_pa,3.281142195464808
sub_019,cb4,schema_2_2,63.853894475280576,62.72892297411738,1173.1833333174388,360.45090561948916,132.50850455340995,86.00926932455664,1061.5882353081422,464.7509021697045,196.97542799382478,140.60767939490788,56.367748598916904,all_pa,4.156597574749736
sub_019,cb4,schema_4_2,24.377114194210936,10.62739251625386,1168.3083333273728,275.77443037174453,73.13486675768122,81.48127525087817,1220.4833333359825,336.34461889793454,199.0598169579636,142.43040923195053,56.629407726013056,all_pa,3.193644749295303
sub_019,cb4,schema_4_4,36.58590831313576,30.18571779222675,1464.9541666805744,425.86521337946994,107.98275036217477,73.29336601123428,1580.7444444364971,617.8708595316043,217.83585066333717,148.8443371318758,68.99151353146138,all_pa,3.5996631475017824
sub_019,cb4,schema_6_0,53.284487849237415,58.872163935323336,1369.1416666607063,468.149498479957,70.92583408546717,91.40420910702571,1307.6749999821186,352.84328627834356,249.49231332763821,175.83756373268935,73.65474959494887,all_pa,3.9756452540894744
sub_020,cb4,schema_2_2,96.76860320911939,80.64461581448725,1175.9083333333645,250.94243739159032,120.10493678585873,70.26162908719598,1304.7333333333436,521.275455014023,125.40568812453954,138.16973394811941,-12.764045823579877,all_pa,4.572322594657432
sub_020,cb4,schema_4_2,39.478950552280125,31.40202789550946,1896.345833333248,431.30112851714716,62.2969659423008,46.97713828018994,1676.9647058824296,538.3108429861576,223.6666234723233,68.61670923518261,155.04991423714068,all_pa,3.6757676324561572
sub_020,cb4,schema_4_4,78.33975040407545,51.35588888594047,1848.9652173913225,278.31259993149706,118.32410260838927,88.45165271719426,1474.4823529411738,311.61039623880396,166.64102361444392,78.31279286975952,88.3282307446844,all_pa,4.361055142172812
sub_020,cb4,schema_6_0,92.29975332844222,91.44057536947017,1825.1260869565076,352.3027600559698,131.6399750437401,93.06283268926131,1359.9222222222145,284.84069759525534,230.9015335657995,94.12522532255618,136.7763082432433,all_pa,4.525041469007318
sub_021,cb4,schema_2_2,32.7245945276872,30.654120844331636,980.7749999860922,175.71188683523175,74.1218308019668,83.09823802219464,1006.1944444444445,209.22430252630483,164.03176625951798,149.49029851971122,14.541467739806762,all_pa,3.4881269214269865
sub_021,cb4,schema_4_2,33.95638516911168,29.44399596868836,859.6583333512148,264.5506196637796,60.69643398735343,56.12178513544598,997.4722222619587,396.17708429006854,158.04492274701147,95.98878373833259,62.05613900867888,all_pa,3.5250769119940855
sub_021,cb4,schema_4_4,52.033453760357645,50.40258407614941,1427.2521739109702,575.4646485364891,91.67986856496384,89.3219447554677,1362.3888888491524,587.3152434227563,228.9668273637911,130.88921740078356,98.07760996300755,all_pa,3.951886853271309
sub_021,cb4,schema_6_0,59.779404302578676,40.78941409462915,1298.756521722545,346.1131854208803,76.12270684525397,55.01375122840157,1509.1999999549653,512.5166969944123,205.34767187861462,62.74969427045518,142.59797760815945,all_pa,4.090661191978084
sub_022,cb4,schema_2_2,85.51432105895834,87.88881244276526,1289.4833333318431,325.85824427607776,98.07842082467404,62.92883283632999,1080.8529411782238,405.3103951254632,208.0187901302465,120.08534802493246,87.93344210531403,all_pa,4.4486838596821245
sub_022,cb4,schema_4_2,36.58095115534433,34.73786724877788,1503.125000000621,385.7595796119695,77.05220678236661,60.78500099381543,1342.6111111094554,376.3529286810278,137.8311323505156,83.69281984891049,54.1383125016051,all_pa,3.5995276446843856
sub_022,cb4,schema_4_4,108.85148818883941,81.63507177080469,1678.2869565221279,383.238794896814,139.08853636088375,97.05182213574504,1307.0111111112767,237.8859091088175,195.2248046963295,189.00695302066617,6.217851675663326,all_pa,4.689984459510288
sub_022,cb4,schema_6_0,59.64017049774427,63.43388935056505,1362.126086956781,331.9619491024264,89.90390195474414,68.16168927588836,1724.9722222222222,634.5264207228051,122.34478757703276,88.87554080490791,33.46924677212485,all_pa,4.088329348674213
sub_023,cb4,schema_2_2,36.46758103789275,34.084127461011285,1971.4375000198681,509.45589203164417,82.16015527566496,74.85430991479329,1934.4666666984558,437.837823847117,144.84230051353347,95.14645328567983,49.69584722785365,all_pa,3.5964236751706684
sub_023,cb4,schema_4_2,62.807875829010186,60.00984105175621,1813.03750004371,404.31452546904706,154.57093251532444,90.57207715491533,1607.3999999629127,473.3749154772073,193.95434953078657,171.07695627029707,22.877393260489498,all_pa,4.140080476900786
sub_023,cb4,schema_4_4,49.92263100590251,41.43168795562779,1779.4624999761581,506.7773328206623,129.7116682016295,93.72530837701439,2074.9249999523163,673.8649315889888,162.85033500373635,200.85262717852308,-38.00229217478673,all_pa,3.9104744271175043
sub_023,cb4,schema_6_0,39.79534772131122,21.1017798186624,1984.8249999483426,382.6729325690719,63.21665595376474,51.44192843706025,1709.358823523802,452.85478228368856,127.38558673244691,107.76878437034891,19.616802362098,all_pa,3.683750014033716
sub_024,cb1,schema_2_2,25.62027922968108,15.84415975343933,922.7608695600344,167.91558414207935,34.70874689568314,23.67654441398468,973.1611111164093,156.7269230165935,193.59783448315602,46.076230047204575,147.52160443595145,all_pa,3.2433841953038516
sub_024,cb1,schema_4_2,35.46811656641287,20.703593660525645,847.9333333224058,170.88832525425826,41.37323774322295,32.12053391898652,822.7166666719648,104.68572152367116,151.80873673301082,47.13345899975545,104.67527773325537,all_pa,3.5686341680357856
sub_024,cb1,schema_4_4,35.73467991952994,28.392835454326523,878.2666666507721,169.8067332742472,49.24543710622641,49.455127655622825,968.5888888902134,191.9865800844142,187.35724479992072,81.74569307386174,105.61155172605898,all_pa,3.5761216435737593
sub_024,cb1,schema_6_0,21.80927426588674,11.977708795438884,1096.4083333462477,410.54142608681894,50.15433794982047,64.0998700015,1331.0444444351726,452.70950458756096,79.75865670522326,69.01715640575698,10.741500299466281,all_pa,3.082335304368144
sub_025,cb2,schema_2_2,51.06983299893686,47.936201966066086,1506.6624999999378,410.50258148,85.19385177937014,63.52800571773535,2020.7250000019558,480.6677792415829,180.30493990204465,104.47869740410617,75.82624249793848,all_pa,3.9331939706118497
sub_025,cb2,schema_4_2,35.38872601879536,32.63807944535264,1267.8624999998137,332.9860877267856,84.71315223907845,77.48715530012142,1389.044444443865,308.60658988541365,184.91908951223826,120.13482693929821,64.78426257294005,all_pa,3.5663932953707715
sub_025,cb2,schema_4_4,111.34899219955973,105.80014298432785,1363.7583333325263,453.1408677368631,128.0628057435313,81.2828636595457,1454.4111111114423,470.76445326435817,145.95506378291364,182.56860098669964,-36.613537203785995,all_pa,4.7126693429175575
sub_025,cb2,schema_6_0,30.48590091422659,20.259523503160466,1124.0291666674118,164.39553437004054,49.49054637224657,71.72640610121321,1289.4666666678256,279.6819033459165,223.23482328634967,83.7587780102335,139.47604527611617,all_pa,3.4172643116285877
sub_026,cb3,schema_2_2,40.594455202909316,47.675683331985276,1521.6318181814117,505.6473741984063,124.84227360760912,110.20379752952869,1622.5111111104488,514.5307249594771,188.46497024660155,207.5240931098787,-19.05912286327714,all_pa,3.7036314859240567
sub_026,cb3,schema_4_2,42.895664354001084,44.25375443411527,2021.9434782603512,454.7458689170925,69.87106829120783,60.1967231351738,1521.7555555543966,390.7099996062402,173.81342911851797,100.44858057916973,73.36484853934824,all_pa,3.7587707568173614
sub_026,cb3,schema_4_4,21.671347502703835,19.887888210150585,1996.2782608704722,431.5771699182301,57.7255543656729,70.39019577977827,1707.8500000006622,433.20822496171286,168.2983254110932,49.43160230439158,118.86672310670161,all_pa,3.075990996480883
sub_026,cb3,schema_6_0,19.548727923350445,22.351200264017855,2151.0750000017383,523.0940926653316,55.23671550848626,46.89398430245844,1966.9055555545622,547.0466207373854,169.59681154496556,77.88140970774512,91.71540183722044,all_pa,2.9729102164550576
sub_027,cb4,schema_2_2,27.661478255704363,21.205035670085085,1545.866666674614,344.2778108055009,57.36710911121924,42.190080421836775,1514.3470588291393,345.4617021405836,197.62199888461996,74.25761026956644,123.36438861505351,all_pa,3.320040768615642
sub_027,cb4,schema_4_2,20.676556649151962,10.19695486663926,1504.6583333263795,279.7919349894207,41.718264265607914,28.723200209909887,1563.8611111177338,442.04311227087703,186.3766860606919,65.91042397510515,120.46626208558675,all_pa,3.0290005294492364
sub_027,cb4,schema_4_4,56.935313701559394,41.406372187501546,1473.308333337307,324.88791500703906,101.3434010402415,75.39218037687306,1609.6944444477558,320.498658287066,176.1764846358141,136.95318003519742,39.22330460061667,all_pa,4.041915776066646
sub_027,cb4,schema_6_0,18.505681455938785,11.72847217300692,1698.0541666646798,475.27486050193926,53.09405276613311,83.9918323693748,1758.7222222222222,519.4357170774038,157.33745655955443,101.34791189509798,55.989544664456446,all_pa,2.918077790663389
sub_028,cb4,schema_2_2,40.439455938196076,35.96709351650489,1475.0086956503599,340.4444113122481,75.73353984549273,65.77733458982739,1645.983333332671,551.6566955123408,166.9912598444777,129.76898022582856,37.22227961864914,all_pa,3.6998059405057884
sub_028,cb4,schema_4_2,32.49214775184489,21.517372244215696,1562.6208333342026,313.7961439887325,43.63062397435488,20.096334162799735,1422.111111111111,294.8439664887262,149.8811000042424,46.095732690564034,103.78536731367836,all_pa,3.4809984525083233
sub_028,cb4,schema_4_4,75.88894715036534,97.64310360734041,1494.1090909107165,423.97374683882407,95.3335787301602,70.53617964589962,1786.7166666645144,464.71061995058744,213.45905564570026,119.91375370828291,93.54530193741735,all_pa,4.329271049955049
sub_028,cb4,schema_6_0,25.23725251261704,16.056170026440068,1363.9750000014901,263.1483467385953,60.90257181034866,92.24950474459318,1379.9388888908757,313.33607992866945,216.7999710402965,61.056236853952655,155.74373418634383,all_pa,3.2283211772557387
sub_029,cb3,schema_2_2,47.336282497574366,66.05323377411283,1045.9416666726272,320.02350446985554,85.52133904208262,77.11130300075467,1033.3944444590145,290.1566138436599,147.82760516014588,128.26659769156984,19.561007468576037,all_pa,3.8572770732789774
sub_029,cb3,schema_4_2,82.81986095381896,67.22699399662439,1486.0434782660525,340.01738836245846,105.43387714753231,88.75535090278018,1715.6833333505524,474.54799824336794,199.62080360058377,139.62643084030043,59.99437276028334,all_pa,4.416667899219839
