ptp,condition,hidden_pa_img_type,counterbalancing,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,block_2_mouse_error_mean_LOG,fminsearch_two_param_1,fminsearch_two_param_2,fminsearch_two_param_fval,fminsearch_two_param_exitflag,fminsearch_two_param_message,fminsearch_three_param_1,fminsearch_three_param_2,fminsearch_three_param_3,fminsearch_three_param_fval,fminsearch_three_param_exitflag,fminsearch_three_param_message,warnMsg,warnId,sse_two_param,intercept_two_param,learning_rate_two_param,logLik_two_param,AIC_two_param,BIC_two_param,sse_three_param,intercept_three_param,learning_rate_three_param,asymptote_three_param,logLik_three_param,AIC_three_param,BIC_three_param,border_dist_closest,no_data_first_rep,Q1_two_param,Q3_two_param,IQR_two_param,lower_boundary_two_param,upper_boundary_two_param,outside_iqr_two_param,Q1_three_param,Q3_three_param,IQR_three_param,lower_boundary_three_param,upper_boundary_three_param,outside_iqr_three_param,group_average_data_two_param,group_average_data_three_param,learning_rate_two_param_no_outlier,learning_rate_three_param_no_outlier,learning_rate_two_param_no_outlier_G,learning_rate_two_param_G,learning_rate_three_param_no_outlier_G,learning_rate_three_param_G
sub_001,schema_4_4,near,cb3,74.53840413624616,50.77668227128461,1179.9749999998603,400.71758758487994,84.15435332194252,86.26852290036284,1452.799999999969,691.8293691365269,129.0477160998094,53.00794162913183,76.03977447067757,4.311314484326973,102.379168572617,0.0556525279819416,6126.26807692928,1,NA,129.047715944984,34.0723749311833,50.3881906239878,4823.62380762197,1,NA,"Some columns of the Jacobian are effectively zero at the solution, indicating that the model is insensitive to some of its parameters.  That may be because those parameters are not present in the model, or otherwise do not affect the predicted values.  It may also be due to numerical underflow in the model function, which can sometimes be avoided by choosing better initial parameter values, or by rescaling or recentering.  Parameter estimates may be unreliable.",stats:nlinfit:ModelConstantWRTParam,6126.26807692532,102.379188449449,0.0556525079237545,-37.9151062867259,79.8302125734517,79.9890956568114,4823.62380762197,129.047715944984,34.0723749311833,78.6595253209963,-36.9588651064042,79.9177302128083,80.1560548378478,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,TRUE,0.2627213342033185,0.671781133395471,0.0556525079237545,0.671781133395471,0.024929639268270437,-0.007435758079729515,0.6497230018663239,5.309497449165655
sub_001,schema_4_4,near_far_combined,cb3,78.24940769494145,52.412420706008234,1093.7624999999534,332.48861609564625,101.63888755730206,73.78955326973396,1242.3916666668374,567.9297531117319,132.00466654972504,114.52227735867699,17.482389191048057,4.359901259997895,123.268183773926,0.0838628573386176,2130.36127057306,1,NA,132.687118565055,0.436381753623781,59.2540467915059,1791.12169939324,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2130.36127057054,123.268165521184,0.0838627924933651,-33.6899295185889,71.3798590371778,71.5387421205375,1791.12169939324,132.687118565055,0.436381753623781,73.4330717735491,-32.9961315000334,71.9922630000668,72.2305876251063,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.22676378208365774,0.5839196973061347,0.0838627924933651,0.436381753623781,0.06278000701786046,0.03952849881037479,0.4346696590755216,0.343031468840718
sub_001,schema_6_0,all_pa,cb3,104.15484189712436,91.14917481800013,1002.4363636363043,347.9451852635295,148.80814376916467,79.20000842896793,1054.1062500000116,480.2485293662332,137.8647168231168,152.65985910091865,-14.795142277801858,4.645878656277109,152.71685556636,0.0602846069427807,2092.29417847494,1,NA,152.716883900032,0.0602846039384424,152.716883850063,2092.29417849572,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2092.29417846688,152.716887363988,0.0602845925131409,-33.6178078428409,71.2356156856818,71.3944987690415,2092.29417849572,152.716883900032,0.0602846039384424,4.99692305311328e-8,-33.617807842896,73.2356156857921,73.4739403108316,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.33495452125734376,0.6991745875215805,0.0602845925131409,0.0602846039384424,0.03130162025193023,6.155277063223941e-4,-0.24366516275414546,-0.6586319723178362
sub_001,schema_6_0,far,cb3,53.53750291824906,43.751041725928076,949.7999999996586,97.33065293115249,106.64858938214815,64.5294545097827,1010.7000000001863,663.0780798669592,140.10382700299948,125.3446057207783,14.759221282221176,3.9803823974499926,145.46122063668,0.193203076802685,2211.66841123332,1,NA,145.460945901821,0.193202463546109,145.460751553216,2211.66977892752,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2211.66841123266,145.461186862335,0.193203000458621,-33.8397518865156,71.6795037730312,71.8383868563909,2211.66977892752,145.460945901821,0.193202463546109,1.94348604850347e-4,-33.8397543601132,73.6795087202265,73.917833345266,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2291328662492862,0.6046848720489532,0.193203000458621,0.193202463546109,0.19162783841781808,0.18729426852768338,0.0963785285490279,-0.15287511847198554
sub_001,schema_6_0,near,cb3,62.77396037155211,45.536951334447224,1038.6625000000931,489.4706380731125,127.64915019536922,57.19690375305306,840.0199999997392,168.2558082210128,109.02753353596168,138.81916574170032,-29.791632205738637,4.1395403437205625,144.260132245664,0.129607807211788,7666.33376602164,1,NA,144.366741054514,0.129082352858691,144.366741046921,7666.73221871877,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7666.33376601856,144.260091627102,0.129607777927604,-38.8121172328251,81.6242344656501,81.7831175490098,7666.73221871878,144.366741054514,0.129082352858691,7.59294493946072e-9,-38.8123251248152,83.6246502496304,83.8629748746699,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29245789415896273,0.6663704210943368,0.129607777927604,0.129082352858691,0.11978234934150851,0.10688031011731375,-0.03950036635733939,-0.35267875046486674
sub_001,schema_6_0,near_far_combined,cb3,58.81547860585081,43.304436267358966,1000.5785714284783,367.05802135898136,116.19429884270318,59.25283723551555,933.1181818181649,488.9839216543572,124.56568026948058,132.0818857312393,-7.51620546175873,4.074405061858694,140.392785357582,0.15174228127721,2575.30080129489,1,NA,140.393236132238,0.151743091144156,140.393236114201,2575.30080171788,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,2575.30080129239,140.392785256969,0.151742334244298,-34.4486285881631,72.8972571763261,73.0561402596858,2575.30080171788,140.393236132238,0.151743091144156,1.8037781046587e-8,-34.4486285888239,74.8972571776479,75.1355818026874,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27239786380190895,0.6587727421345636,0.151742334244298,0.151743091144156,0.14567725436796025,0.13637150698533904,0.012577262892825791,-0.2759311249632119
sub_002,schema_2_2,all_pa,cb2,45.17747665357707,27.927499064554347,995.7541666666706,180.22227816534595,74.78358250998534,43.48467134951639,1151.5555555555557,193.05263293973252,233.08974488777875,101.20032511535688,131.8894197724219,3.8105986585190244,209.050048312083,0.443632792557687,6682.17845930436,1,NA,233.165425381299,1.23962074891152,186.14338888814,771.508712959494,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6682.17845930436,209.05004831539,0.44363279259323,-38.2625394190322,80.5250788380644,80.6839619214241,771.508712959494,233.165425381299,1.23962074891152,47.0220364931587,-29.6271339600015,65.254267920003,65.4925925450425,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.29727286951661197,0.6195844236750546,0.44363279259323,1.23962074891152,0.4185044637760433,0.4200721975105915,0.9982980652060616,1.1789706142643104
sub_002,schema_2_2,far,cb2,52.851219408418515,27.989365628661798,928.5124999999825,173.45302729719702,97.34052221280552,27.2081764441094,1267.2166666667133,217.05490012125202,273.1628444002619,105.77347232114494,167.38937207911698,3.9674807850570417,232.692954113357,0.369014795351451,13188.2517287144,1,NA,272.457110919942,1.48890808701411,209.142898275343,4288.64913375564,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,13188.2517287135,232.692952399783,0.369014829185485,-40.9820688657941,85.9641377315881,86.1230208149478,4288.64913375564,272.457110919942,1.48890808701411,63.3142126445985,-36.4886503993109,78.9773007986218,79.2156254236613,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.1859452449430786,0.4575921210612231,0.369014829185485,1.48890808701411,0.3581606103441739,0.3605288540592903,1.1122713402797515,1.35008191214737
sub_002,schema_2_2,near,cb2,47.27906057046558,31.39031226613094,990.5249999999942,158.67243661982013,80.00244687511581,40.91724531633945,1124.983333333318,173.02510126182233,150.3551499447465,109.41120500607146,40.943944938675045,3.856067503409443,138.433868752925,0.236350856903439,6439.5019068899,1,NA,155.767008084544,0.720423397867038,110.036293891947,4022.9337658457,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,6439.50190688768,138.433862780973,0.236350952314747,-38.114567988743,80.229135977486,80.3880190608457,4022.9337658457,155.767008084544,0.720423397867038,45.7307141925968,-36.2328089306898,78.4656178613796,78.7039424864191,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28924363797990815,0.6904070856842219,0.236350952314747,0.720423397867038,0.23634731690187152,0.23536808643929816,0.6869434389076535,0.7151670680722106
sub_002,schema_2_2,near_far_combined,cb2,50.065139989442045,28.873851912162536,959.5187499999884,163.75234642085525,88.67148454396067,34.34365856206231,1196.1000000000156,201.34627341516972,211.75899717250422,107.59233866360819,104.16665850889603,3.913324957309698,184.128982952585,0.304799219178175,7258.29104827405,1,NA,211.361080581869,1.00266437597861,157.741237180861,2507.39852479052,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,7258.29104827159,184.129071056148,0.30479959684926,-38.5933408481562,81.1866816963125,81.3455647796722,2507.39852479052,211.361080581869,1.00266437597861,53.6198434010087,-34.3417463002759,74.6834926005517,74.9218172255912,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.23425220812163144,0.5739572144626157,0.30479959684926,1.00266437597861,0.30182573976628113,0.30357299168647867,0.8718920967082262,0.9900334480474966
sub_002,schema_4_2,all_pa,cb2,33.556640855395635,12.463435441568887,1057.9333333333586,151.39017734680786,77.32225173866038,51.20273188366514,1122.5722222222767,355.8790058854952,128.38969768217044,97.6474632142533,30.74223446791713,3.513234782888332,125.262875849167,0.24930799396404,405.861536709893,1,NA,129.577752478539,0.377084434577476,109.005391853154,282.984966880452,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,405.861536703934,125.26286351224,0.249308163042193,-27.0577903342474,58.1155806684947,58.2744637518544,282.984966880453,129.577752478539,0.377084434577476,20.5723606253848,-25.6153172015921,57.2306344031842,57.4689590282238,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.28526504699506383,0.6527431989839001,0.249308163042193,0.377084434577476,0.24922557450887178,0.24897399298016912,0.36756138346791184,0.2444903394931066
sub_002,schema_4_2,far,cb2,26.393804496394235,13.362499132494728,1100.9624999999942,181.6549078216963,96.98747746454482,51.30881694942077,1449.56666666669,300.93460197637216,87.51839600027691,112.66740071642013,-25.149004716143224,3.2731293044441556,113.245552480803,0.205818917084482,3223.63481008428,1,NA,113.251648148926,0.20582916784911,113.251648147957,3223.63487593597,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,3223.63481008142,113.245469308451,0.205818636869114,-35.3468013985319,74.6936027970639,74.8524858804235,3223.63487593597,113.251648148926,0.20582916784911,9.68924496191903e-10,-35.3468014802466,76.6936029604932,76.9319275855327,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.18390306599578501,0.5552974508271556,0.205818636869114,0.20582916784911,0.20500941062435146,0.20182168476082601,0.11955920764426942,-0.11889444257135884
sub_002,schema_4_2,near,cb2,34.13702874328866,8.693511828269408,1089.6875000000582,158.21707003353455,58.90843466763403,45.985969849713115,1090.2833333333645,163.039791666574,104.67379101742566,88.21865599388424,16.455135023541416,3.5303826820407127,101.51446599883,0.235045550686555,945.570181461143,1,NA,109.417628941142,0.529592083491531,81.6340061296077,534.849480163763,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,945.570181456992,101.514424616495,0.235045491675882,-30.4408945475678,64.8817890951356,65.0406721784953,534.849480163763,109.417628941142,0.529592083491531,27.7836228115347,-28.1616835462086,62.3233670924172,62.5616917174568,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.27867367555205563,0.699998106768844,0.235045491675882,0.529592083491531,0.23503635316652982,0.23397738222632491,0.528054802878976,0.4804452903939828
sub_002,schema_4_2,near_far_combined,cb2,30.265416619841446,11.601048239333238,1095.3250000000262,164.66663900133338,77.94795606608943,50.53042386867391,1269.9250000000272,297.40874574474765,96.09609350885128,100.44302835515218,-4.346934846300897,3.4100056949796635,106.939889956222,0.216652733840804,954.428542868601,1,NA,106.913893611238,0.216479891134806,106.913893590005,954.431618964936,1,NA,Iteration limit exceeded.  Returning results from final iteration.,stats:nlinfit:IterationLimitExceeded,954.428542857018,106.939930758704,0.216652608588059,-30.4781932066556,64.9563864133112,65.1152694966709,954.431618964936,106.913893611238,0.216479891134806,2.12329780424625e-8,-30.4782060985708,66.9564121971416,67.1947368221812,all,FALSE,0.14823573363375675,0.37603181255829726,0.2277960789245405,-0.193458384753054,0.7177259309451081,FALSE,0.228987471511786,1.126741104061875,0.8977536325500891,-1.1176429773133476,2.473371552887009,FALSE,0.2371158994470213,0.5863076917894002,0.216652608588059,0.216479891134806,0.21629448113906613,0.21397642620151355,0.138399112958847,-0.0912879988840889
